,Unnamed: 0.1,Unnamed: 0,Date,AAPL,PDR,VAR,AVG,VAR70,VAR85,VAR85.1,VAR50,VAR99
392,392,392,7/23/2021,148.559998,0.011917767,0.000659987,0.00174065,145.03812269043203,143.1401176695898,143.1298334311391,146.99559693131147,138.46244571620144
393,393,393,7/26/2021,148.990005,0.00289032,0.000658311,0.001743575,146.77700178280526,144.86368760709433,144.86114281960397,148.77025021557637,140.1370224758805
394,394,394,7/27/2021,146.770004,-0.01501246,0.000657351,0.001701047,147.20726249587793,145.28522013931837,145.28791846913913,149.20803090917371,140.53849102581503
395,395,395,7/28/2021,144.979996,-0.012270989,0.00065618,0.001665675,145.01372018370975,143.1221900262247,143.11850141762284,146.9761313190917,138.4640569482924
396,396,396,7/29/2021,145.639999,0.004542042,0.000654543,0.001672939,143.2236725608174,141.3644898179562,141.3639254383595,145.1656564664332,136.76508650579672
397,397,397,7/30/2021,145.860001,0.001509448,0.000652895,0.001672527,143.900593823409,142.02935039512548,142.00957782800842,145.83475236352098,137.40161459349554
398,398,398,8/2/2021,145.520004,-0.002333703,0.000651295,0.001662461,144.11931458854036,142.23703716679805,142.23917886527352,146.05451291532768,137.63143232732688
399,399,399,8/3/2021,147.360001,0.012565018,0.000649959,0.001689786,143.76878708055872,141.9052898249798,141.92429406762,145.7235946397279,137.30932825606652
400,400,400,8/4/2021,146.949997,-0.002786207,0.000648385,0.001678596,145.6007166246676,143.7107253132732,143.7179471217622,147.55513691591065,139.05085539588873
401,401,401,8/5/2021,147.059998,0.000748281,0.00064677,0.001676276,145.18842594225833,143.31435798339336,143.31478001579052,147.14786599491424,138.67025613317028
402,402,402,8/6/2021,146.139999,-0.006275594,0.000645318,0.001656495,145.3117511319543,143.42535342761246,143.42486238419133,147.26500719400448,138.8010053353645
403,403,403,8/9/2021,146.089996,-0.000342217,0.000643726,0.001651535,144.40003080451672,142.5359011695303,142.5309041219468,146.3359004893691,137.94164262750172
404,404,404,8/10/2021,145.600006,-0.003359666,0.000642195,0.001639131,144.3562260513952,142.49015609433843,142.49276161877935,146.28164496506608,137.8994239125939
405,405,405,8/11/2021,145.860001,0.001784087,0.000640609,0.001639489,143.87778559197233,142.0194522945112,142.01444140611613,145.79982725529192,137.46003036908573
406,406,406,8/12/2021,148.889999,0.020560507,0.000639911,0.001686093,144.12872623598156,142.26194721282957,142.2696771089204,146.052061199003,137.70674262158693
407,407,407,8/13/2021,149.100006,0.00140949,0.000638339,0.001685413,147.13119244455137,145.23840181093308,145.23795970042147,149.08843516841273,140.58757038522867
408,408,408,8/16/2021,151.119995,0.013456928,0.000637113,0.001714265,147.3396867553613,145.4482287633782,145.43700320139826,149.30900439357606,140.77137762178802
409,409,409,8/17/2021,150.190002,-0.006173018,0.000635707,0.001694981,149.34319366629217,147.4172590877856,147.42196982740856,151.33207262965146,142.68472525769428
410,410,410,8/18/2021,146.360001,-0.025831826,0.000636,0.001627842,148.42382770470792,146.51574160925674,146.52600333569484,150.40391000503843,141.84525956628468
411,411,411,8/19/2021,146.699997,0.002320318,0.000634454,0.001629527,144.63164809803658,142.76793460885403,142.76561191927905,146.54099480751944,138.2042739636329
412,412,412,8/20/2021,148.190002,0.010105583,0.000633088,0.0016501,144.96106610584874,143.1034805788954,143.10878204116236,146.88808295141422,138.53114290996945
413,413,413,8/23/2021,149.710007,0.010204889,0.000631732,0.001670814,146.435718697443,144.56105752474303,144.56950013260956,148.3881122669893,139.95700704248867
414,414,414,8/24/2021,149.619995,-0.000601423,0.000630219,0.001665325,147.95082135583473,146.0498616391419,146.063978550949,149.91822210729975,141.38979243710526
415,415,415,8/25/2021,148.360001,-0.008456954,0.000628946,0.001640934,147.86751562548093,145.97478544649604,145.97374770288693,149.81475193392245,141.31407109339003
416,416,416,8/26/2021,147.539993,-0.005542481,0.000627558,0.001623666,146.61722228450657,144.7460863515398,144.74531347866673,148.55788200876253,140.14128524298062
417,417,417,8/27/2021,148.600006,0.007158895,0.000626126,0.00163694,145.80952389852592,143.95601703196374,143.95689905702395,147.73556865246104,139.37516854469308
418,418,418,8/30/2021,153.119995,0.029963722,0.000626544,0.001704708,146.85794423940283,144.98748368185662,144.98458275593657,148.8002126777642,140.37176711542693
419,419,419,8/31/2021,151.830002,-0.008460408,0.000625294,0.001680447,151.33864497836268,149.40776788748812,149.40934428815794,153.33948766943527,144.66916839220906
420,420,420,9/1/2021,152.509995,0.004468648,0.000623824,0.001687086,150.06067048546316,148.1482528370301,148.1570405481137,152.0434327394928,143.44176127357463
421,421,421,9/2/2021,153.649994,0.007447115,0.000622421,0.001700768,150.7341982341959,148.81800070153017,148.82132860184203,152.715495476468,144.1068461523015
422,422,422,9/3/2021,154.300003,0.004221529,0.000620961,0.001706741,151.8539576750396,149.92526225293108,149.93628295415138,153.8633627389595,145.17842396592513
423,423,423,9/7/2021,156.690002,0.015370565,0.000619933,0.001739043,152.51340325391078,150.58827361607192,150.563614288092,154.5076620877577,145.80166005434722
424,424,424,9/8/2021,155.110001,-0.010134795,0.000618803,0.001711039,154.8799568593223,152.92057462195945,152.92416381290255,156.91561711934136,148.0934776244098
425,425,425,9/9/2021,154.070007,-0.006727459,0.000617514,0.001691183,153.3142604259525,151.375115124139,151.36880335217418,155.31561414033632,146.58732275008308
426,426,426,9/10/2021,148.970001,-0.03366214,0.000618991,0.001608194,152.29246327480539,150.3715812919029,150.3674157503689,154.2915485506384,145.6430048773798
427,427,427,9/13/2021,149.550003,0.003885855,0.000617554,0.001613529,147.2413796801307,145.37846359203655,145.36978025329807,149.17637786191082,140.77399822339817
428,428,428,9/14/2021,148.119995,-0.009608083,0.000616405,0.00158731,147.80879525236884,145.9342582095935,145.93052041663762,149.73567897660928,141.32710437220172
429,429,429,9/15/2021,149.029999,0.006124899,0.000615016,0.001597887,146.39156424738604,144.54250292669389,144.5513409517557,148.30934517824446,140.00218250303695
430,430,430,9/16/2021,148.789993,-0.001611752,0.000613609,0.001590423,147.29214310043292,145.43228239540363,145.4249014082957,149.21708344634536,140.84527064087263
431,431,431,9/17/2021,146.059998,-0.018518386,0.000613122,0.001543766,147.052656901167,145.2012984084407,145.19406897686426,148.9760098793302,140.63670565735646
432,432,432,9/20/2021,142.940002,-0.021592507,0.000612939,0.00149021,144.35611776524473,142.54368923186104,142.5471278104998,146.24979174548446,138.05155469622926
433,433,433,9/21/2021,143.429993,0.003422087,0.000611532,0.001494672,141.2636966293525,139.48235255771814,139.47624867000587,143.10068635461752,135.10575096654313
434,434,434,9/22/2021,145.850006,0.016731675,0.000610656,0.00152978,141.7505160344317,139.9634878052551,139.9741280197035,143.60529753010331,135.58292493105043
435,435,435,9/23/2021,146.830002,0.006696731,0.000609314,0.001541658,144.14820807722185,142.3315521749664,142.3365473483673,146.02312576138164,137.86329666383497
436,436,436,9/24/2021,146.919998,0.000612739,0.000607918,0.001539528,145.12487999533988,143.30443903819898,143.3013219043395,147.01368764037264,138.79370255070793
437,437,437,9/27/2021,145.369995,-0.010606025,0.000606864,0.001511735,145.20999805611578,143.3887094617379,143.39544841769802,147.09966049457233,138.90111910644413
438,438,438,9/28/2021,141.910004,-0.0240891,0.000606971,0.001453285,143.68439550721175,141.8773362657166,141.87535688026907,145.54925195647604,137.45789948935206
439,439,439,9/29/2021,142.830002,0.006462044,0.000605646,0.001464695,140.25998137439836,138.50068408308024,138.49041679472165,142.06318337872125,134.15387180977325
440,440,440,9/30/2021,141.5,-0.009355409,0.000604535,0.001440104,141.16518006383654,139.39367909398007,139.3981302466679,142.9954343646515,135.04062740168587
441,441,441,10/1/2021,142.649994,0.008094319,0.000603264,0.001455193,139.8456288722533,138.0981474152403,138.09607688501163,141.6472261083037,133.77382299644103
442,442,442,10/4/2021,139.139999,-0.024913422,0.000603469,0.001395535,140.98144265165698,139.22530698874522,139.22314113118537,142.81803881351186,134.87049938244562
443,443,443,10/5/2021,141.110001,0.014059122,0.000602468,0.001424121,137.5018493982301,135.7803106868258,135.78978239728576,139.29424496003776,131.53203715267645
444,444,444,10/6/2021,142.0,0.006287322,0.000601164,0.001435074,139.46399578360902,137.7200426360117,137.71744478347995,141.27276037857823,133.42381676764134
445,445,445,10/7/2021,143.289993,0.009043442,0.000599943,0.001452172,140.34164922038536,138.60013640322472,138.59765191235192,142.16084117804303,134.26852179290972
446,446,446,10/8/2021,142.899994,-0.002725457,0.000598637,0.001442805,141.62888595363083,139.85485277308436,139.85616457064208,143.4601119220651,135.52101126662438
447,447,447,10/11/2021,142.809998,-0.000629981,0.000597307,0.001438168,141.2340778992262,139.47510986034717,139.48055879188368,143.0653536642769,135.1396230125183
448,448,448,10/12/2021,141.509995,-0.009144711,0.000596223,0.001414545,141.14766151153225,139.38987624265286,139.4052264424292,142.97431946514473,135.07198491533083
449,449,449,10/13/2021,140.910004,-0.004248934,0.000594967,0.001401932,139.86939293467026,138.13012566766935,138.12409863648278,141.66615724877377,133.84208482280053
450,450,450,10/14/2021,143.759995,0.020023791,0.000594413,0.001443314,139.26990805232236,137.5456067061439,137.54212776543653,141.06101540291584,133.28030371817417
451,451,451,10/15/2021,144.839996,0.00748445,0.000593176,0.001456708,142.09942213927346,140.33905887938153,140.33366625239904,143.9262146430416,135.97683061016758
452,452,452,10/18/2021,146.550003,0.01173703,0.000592097,0.001479453,143.1656892521265,141.3930722130687,141.39731545507397,145.00561616706037,137.02074403636382
453,453,453,10/19/2021,148.759995,0.014967548,0.000591191,0.001509228,144.85717174454905,143.07198012891843,143.06620321949538,146.72456824506838,138.63307496503367
454,454,454,10/20/2021,149.259995,0.003355483,0.000589896,0.001513294,147.0561231820741,145.23404769202114,145.2252528880863,148.93297763579466,140.76430988902797
455,455,455,10/21/2021,149.479996,0.00147286,0.000588599,0.001513205,147.5449889436621,145.7300443987424,145.7339997099641,149.4488463888053,141.23611736438912
456,456,456,10/22/2021,148.690002,-0.005298963,0.00058741,0.001498266,147.77046631281715,145.9487230628674,145.94333321727467,149.65771764509253,141.46020989435792
457,457,457,10/25/2021,148.639999,-0.000336347,0.000586132,0.001494252,146.98206159337093,145.16135556066158,145.1746251892163,148.8758769740715,140.6911542914852
458,458,458,10/26/2021,149.320007,0.004564433,0.000584873,0.001500955,146.94341477501786,145.13473811285178,145.12490205280142,148.81464467119247,140.68369562215838
459,459,459,10/27/2021,148.850006,-0.003152573,0.000583646,0.001490817,147.62131101926906,145.80001446024508,145.79744000027728,149.49518832816273,141.33647792080822
460,460,460,10/28/2021,152.570007,0.024684425,0.000583544,0.001541238,147.15545319131724,145.3440699573635,145.33874877892245,149.0265052556443,140.9022436395106
461,461,461,10/29/2021,149.800003,-0.018322462,0.000583132,0.00149815,150.84113151985792,148.9890296969073,148.9787542037201,152.76929673055852,144.4288530271186
462,462,462,11/1/2021,148.960007,-0.005623231,0.000581979,0.001482735,148.08950137948037,146.26470511807221,146.27119835348563,149.98226549456632,141.77924597693286
463,463,463,11/2/2021,150.020004,0.007090785,0.00058079,0.001494848,147.26459416331036,145.46166277486327,145.45524529797694,149.13501152325978,141.0037269591972
464,464,464,11/3/2021,151.490005,0.009751004,0.000579685,0.001512641,148.32276040632226,146.50295622964583,146.4934124476692,150.20094356867895,141.99911780714615
465,465,465,11/4/2021,150.960007,-0.003504702,0.000578493,0.001501851,149.76832589918646,147.9288661715077,147.9403127024167,151.66885395500933,143.4300132793137
466,466,466,11/5/2021,151.279999,0.00211747,0.000577252,0.001503172,149.24363226786647,147.4152031522391,147.42718701473342,151.13889642522025,142.9272632045073
467,467,467,11/8/2021,150.440002,-0.005568071,0.000576123,0.00148803,149.5705306224555,147.7432435468535,147.73107382819228,151.46353520200557,143.22251763747545
468,468,468,11/9/2021,150.809998,0.002456406,0.000574894,0.0014901,148.73056136033054,146.91316294777883,146.9162778375023,150.60938176683442,142.427614940737
469,469,469,11/10/2021,147.919998,-0.01934918,0.000574592,0.001445666,149.11161556639735,147.2935791563551,147.28593746490367,150.98552094835443,142.80189770473874
470,470,470,11/11/2021,147.869995,-0.000338098,0.000573376,0.001441871,146.23856961384385,144.4575841632534,144.45698469655028,148.0944140103269,140.0697720988292
471,471,471,11/12/2021,149.990005,0.014235183,0.000572506,0.001469033,146.18551124951404,144.40657124057967,144.41285895944816,148.04727664869722,140.01847538655997
472,472,472,11/15/2021,150.0,6.66e-05,0.000571297,0.001466062,148.29418291147232,146.48552360348657,146.49387711528954,150.1692420050327,142.0379191183472
473,473,473,11/16/2021,151.0,0.006644543,0.000570146,0.00147701,148.3040437610067,146.5021579864454,146.5151436341901,150.18829016729217,142.04728073013396
474,474,474,11/17/2021,153.490005,0.016355614,0.000569409,0.001508399,149.30402842563637,147.48808382092432,147.49110674250264,151.17522650347414,143.0397665595309
475,475,475,11/18/2021,157.869995,0.028136427,0.0005697,0.001564458,151.77106486258947,149.92825095715904,149.92457800979537,153.68204173172143,145.37414821673863
476,476,476,11/19/2021,160.550003,0.016833561,0.000568991,0.001596536,156.10813126446251,154.2091626328747,154.20351299013765,158.067197035039,149.5434317982898
477,477,477,11/22/2021,161.020004,0.002923166,0.000567802,0.001599317,158.76396268765347,156.8293227639694,156.84691064624357,160.76901249012025,152.04438887507123
478,478,478,11/23/2021,161.410004,0.002419131,0.000566616,0.001601033,159.22446537094876,157.29860183358144,157.30987670295517,161.23596088680733,152.5299475585635
479,479,479,11/24/2021,161.940002,0.003278172,0.000565439,0.001604534,159.62068806557483,157.69353781299796,157.69491129181367,161.6268480000898,152.92261975838372
480,480,480,11/26/2021,156.809998,-0.03219104,0.000566635,0.001534126,160.13849448541131,158.20221478714006,158.2030709239953,162.1521450236317,153.4112562353193
481,481,481,11/29/2021,160.240005,0.021637854,0.000566296,0.001575922,155.06008500309028,153.18566696315997,153.17842316294283,157.00290526370813,148.556700286394
482,482,482,11/30/2021,165.300003,0.0310893,0.000566924,0.001637153,158.45871067757136,156.53900003792842,156.53523419907066,160.44135526187216,151.8011915339984
483,483,483,12/1/2021,164.770004,-0.003211437,0.000565799,0.001627115,163.4624577394574,161.48018737893335,161.4974027436494,165.52786302563948,156.600769684096
484,484,484,12/2/2021,163.759995,-0.006148676,0.000564755,0.001611049,162.94792753548367,160.9717025297394,160.96980500600586,164.98664320434233,156.081606099559
485,485,485,12/3/2021,161.839996,-0.011793743,0.00056396,0.00158341,161.94642507461214,159.98357745723763,159.99163263262426,163.98102191760685,155.13972806948453
486,486,486,12/6/2021,165.320007,0.021274864,0.000563596,0.001623928,160.05033001370714,158.1172102567563,158.11192360562993,162.04898245807368,153.3266413030108
487,487,487,12/7/2021,171.179993,0.034832562,0.000564698,0.001692118,163.50234922525019,161.5258152489248,161.5319893572835,165.54828670145923,156.6773680784294
488,488,488,12/8/2021,175.080002,0.02252743,0.000564429,0.001734813,169.30063591773808,167.2549957126313,167.255151612165,171.4222545002969,162.20517961181685
489,489,489,12/9/2021,174.559998,-0.002974513,0.00056332,0.001725183,173.16009374471284,171.07272263319004,171.0672493365206,175.33193755016345,165.8944306023466
490,490,490,12/10/2021,179.449997,0.02762809,0.000563537,0.001778046,172.64468569805734,170.55551057651357,170.55898308796716,174.81188232575903,165.41701501718836
491,491,491,12/13/2021,175.740005,-0.020890942,0.000563434,0.001731877,177.49387876523213,175.34252429039978,175.35039076265093,179.7027918732168,170.03693960878073
492,492,492,12/14/2021,174.330002,-0.008055592,0.000562483,0.001711984,173.81346822683096,171.71458331061402,171.7132867081827,175.99163598587694,166.5316562976584
493,493,493,12/15/2021,179.300003,0.028110331,0.000562752,0.00176553,172.41524259490677,170.34007719955775,170.33237605043402,174.57059794757168,165.20546621303802
494,494,494,12/16/2021,172.259995,-0.040055463,0.000565147,0.001680872,177.34683874946091,175.20530877023972,175.20772833428305,179.5721626306098,169.93155533184134
495,495,495,12/17/2021,171.139999,-0.006523005,0.000564141,0.001664299,170.3693151340839,168.3101388866013,168.31303040557714,172.50416930306682,163.2255041855085
496,496,496,12/20/2021,169.75,-0.008155163,0.000563197,0.001644501,169.24175253604005,167.19977387270467,167.2130205889611,171.37035766092458,162.1263029864913
497,497,497,12/21/2021,172.990005,0.018907052,0.000562662,0.001679235,167.87720618548354,165.8481988966136,165.85692655603322,169.97948860301682,160.85692446383484
498,498,498,12/22/2021,175.639999,0.015202622,0.000561899,0.00170639,171.10281607611225,169.03641787844958,169.02193399152006,173.23322819652373,163.93620934098234
499,499,499,12/23/2021,176.279999,0.003637194,0.00056078,0.001710259,173.71801961089866,171.6275563912344,171.61785431123687,175.88594110730287,166.4287692455013
500,500,500,12/27/2021,180.330002,0.022714883,0.000560539,0.001752269,174.35182161100744,172.2574351489441,172.2543700629237,176.52711133346676,167.08135119562178
501,501,501,12/28/2021,179.289993,-0.005783949,0.000559534,0.001737226,178.37308951765365,176.21962300167493,176.2225426137963,180.6056785136188,170.91849937531222
502,502,502,12/29/2021,179.380005,0.000501921,0.000558422,0.001734766,177.34151765689757,175.2057540506565,175.20220336254644,179.54719119679612,169.92817279808136
503,503,503,12/30/2021,178.199997,-0.00659999,0.00055745,0.001718195,177.43093479277093,175.29545524840555,175.30051584889597,179.64674265666002,170.02119192688806
504,504,504,12/31/2021,177.570007,-0.003541561,0.000556399,0.001707759,176.2682297495735,174.15702942543618,174.14291066028412,178.4597498116368,168.90245253963502
505,505,505,1/3/2022,182.009995,0.024696666,0.000556341,0.001753282,175.63358642900803,173.52751052232145,173.5231834713178,177.82115081262583,168.3331321389536
506,506,506,1/4/2022,179.699997,-0.012772826,0.000555658,0.001724574,180.0328278719174,177.87881501113307,177.86624521939677,182.2639546526558,172.54714646941417
507,507,507,1/5/2022,174.919998,-0.026960062,0.000556182,0.001667997,177.74548463681262,175.62015903918714,175.61639022810465,179.95349056059814,170.36729710999091
508,508,508,1/6/2022,172.0,-0.016834238,0.000555759,0.001631575,173.0200030877473,170.9387401510747,170.93940914973993,175.1640369071143,165.8235691373603
509,509,509,1/7/2022,172.169998,0.000987872,0.000554668,0.001630311,170.11818766558488,168.06945485120494,168.07166707332655,172.2276950510355,163.0404600890126
510,510,510,1/10/2022,172.190002,0.000116181,0.000553585,0.001627342,170.28213691238022,168.24381104350525,168.2363740591173,172.4016872956766,163.20453251274733
511,511,511,1/11/2022,175.080002,0.016644494,0.000552942,0.00165673,170.30855975642518,168.27600433206317,168.2695870510009,172.4124049302065,163.21069200083636
512,512,512,1/12/2022,175.529999,0.002566939,0.000551864,0.001658507,173.17765655081507,171.10471327721282,171.1042793153057,175.32484905888717,166.01655603803812
513,513,513,1/13/2022,172.190002,-0.019211433,0.000551636,0.001617825,173.62564070004007,171.55371825871418,171.5363306753934,175.7650325678019,166.40157046883047
514,514,514,1/14/2022,173.070007,0.005097647,0.000550586,0.001624595,170.30252022671604,168.26934931572237,168.2676798667446,172.42328524301053,163.24993800811424
515,515,515,1/18/2022,169.800003,-0.019074886,0.000550347,0.001584402,171.18472011399888,169.14418029092522,169.13114214916757,173.3005688849313,164.08522038737308
516,516,516,1/19/2022,166.229996,-0.021248944,0.000550289,0.001540152,167.9476551778764,165.93946447569888,165.9407888597437,170.03312219547803,160.96588797224686
517,517,517,1/20/2022,164.509995,-0.010401019,0.0005495,0.001517054,164.40873099730433,162.44099051079283,162.433213578666,166.4304715984806,157.60543980632002
518,518,518,1/21/2022,162.410004,-0.012847301,0.000548837,0.001489324,162.7056115081229,160.76575131737317,160.75622661967995,164.7130457714939,155.991319153684
519,519,519,1/24/2022,161.619995,-0.004876157,0.000547857,0.001477059,160.60792820459068,158.69124838362853,158.7007366283853,162.6081808299784,153.96909617691554
520,520,520,1/25/2022,159.779999,-0.011450007,0.000547124,0.001452199,159.8332968583629,157.92843398306806,157.94396892800577,161.8163652098649,153.21527707339166
521,521,521,1/26/2022,159.690002,-0.000563414,0.000546082,0.001448331,158.0100456260616,156.12726643255843,156.13921040965195,159.9681334792464,151.48454126951157
522,522,522,1/27/2022,159.220001,-0.002947548,0.000545073,0.001439909,157.9304668092875,156.05599039828627,156.04656207500128,159.8666288789096,151.41375606148108
523,523,523,1/28/2022,170.330002,0.067450844,0.000552346,0.001566125,157.46357557098156,155.5995469241597,155.5941703039216,159.40777302278215,151.00104432237012
524,524,524,1/31/2022,174.779999,0.025790291,0.00055241,0.001612355,168.45289143427811,166.4469644605065,166.4447973089914,170.5446963115066,161.48857940865847
525,525,525,2/1/2022,174.610001,-0.000973113,0.00055137,0.00160743,172.8697042712765,170.7963429130558,170.80673440083171,175.01154881701308,165.68194252633597
526,526,526,2/2/2022,175.839996,0.007019547,0.000550378,0.001617719,172.70160372012316,170.6370179573349,170.63366502662913,174.84290650700842,165.56451023806338
527,527,527,2/3/2022,172.899994,-0.01686111,0.00054998,0.001582655,173.93374229103094,171.85842346181565,171.8510189961543,176.08284144211717,166.72733288261674
528,528,528,2/4/2022,172.389999,-0.002954012,0.000548977,0.001574063,171.02213939535304,168.9689573905082,168.96312585936087,173.12757624909668,163.90560968214706
529,529,529,2/7/2022,171.660004,-0.004243547,0.000548003,0.001563065,170.51039305785662,168.47072785135083,168.4606359437975,172.60682388693567,163.44691121850602
530,530,530,2/8/2022,174.830002,0.018298285,0.000547497,0.001594641,169.78503426540217,167.75750885502055,167.76102218673475,171.87631005967427,162.78134749386922
531,531,531,2/9/2022,176.279999,0.00825955,0.000546549,0.001607193,172.92855091068944,170.8649420345986,170.86160472836934,175.06775432855352,165.77944659272322
532,532,532,2/10/2022,172.119995,-0.023881755,0.000546741,0.001559281,174.35453115914308,172.28386904511584,172.2833782679001,176.5175249245304,167.16323119465102
533,533,533,2/11/2022,168.639999,-0.020425619,0.00054662,0.001518034,170.2354762395461,168.20662013712135,168.20906851842605,172.33632707952506,163.20761973832737
534,534,534,2/14/2022,168.880005,0.001422174,0.000545597,0.001517854,166.7903505008035,164.80786764898195,164.81765462213278,168.85316123525456,159.90944609010626
535,535,535,2/15/2022,172.789993,0.022888511,0.000545429,0.0015578,167.03070852588382,165.04084121226938,165.03887376026918,169.08496667432436,160.147940499077
536,536,536,2/16/2022,172.550003,-0.001389877,0.000544427,0.0015523,170.89907050245398,168.86699632267835,168.87317544972424,173.0196159091051,163.8615800515226
537,537,537,2/17/2022,168.880005,-0.021498634,0.000544401,0.001509375,170.67390235650132,168.64436517066704,168.64195821688446,172.77086375588138,163.65397111681
538,538,538,2/18/2022,167.300003,-0.009399807,0.00054361,0.001489098,167.03054109495852,165.04861570641154,165.06283920552633,169.09740688092006,160.1711950149436
539,539,539,2/22/2022,164.320007,-0.017972837,0.000543303,0.00145299,165.46067735358804,163.49855694630602,163.50046523999126,167.50381025091272,158.64946229005915
540,540,540,2/23/2022,160.070007,-0.026204525,0.000543711,0.001401772,162.51675337362357,160.58623809202922,160.60029397609836,164.52253949995315,155.81863198663822
541,541,541,2/24/2022,162.740005,0.016542603,0.000543129,0.001429759,158.30253237575553,156.42567716649648,156.4210883141624,160.24814640408516,151.81194997631076
542,542,542,2/25/2022,164.850006,0.01288214,0.000542368,0.001450889,160.94303078597363,159.0424059995464,159.03649637472915,162.92963626608116,154.32759298716965
543,543,543,2/28/2022,165.119995,0.001636446,0.000541369,0.001451231,163.04289774263347,161.1049636778759,161.10777532259192,165.04621898685278,156.33402198943432
544,544,544,3/1/2022,163.199997,-0.011696028,0.000540691,0.001427063,163.31613674166945,161.38052249518057,161.37372457176798,165.31020862969422,156.6115108106364
545,545,545,3/2/2022,166.559998,0.020379169,0.000540357,0.001461837,161.40779001284184,159.4956316411166,159.50214660949254,163.39123460838934,154.7683806941048
546,546,546,3/3/2022,166.229996,-0.001983245,0.000539389,0.001455528,164.73571072997456,162.78622604174913,162.79175682826573,166.76318863722986,157.95928761683516
547,547,547,3/4/2022,163.169998,-0.018579758,0.000539136,0.0014189,164.41761119475365,162.46983825093065,162.47258782782143,166.43178977331542,157.68150583398761
548,548,548,3/7/2022,159.300003,-0.024003354,0.000539329,0.001372509,161.38003149696456,159.46945169566365,159.47610779151836,163.3631236731391,154.77987228096305
549,549,549,3/8/2022,157.440002,-0.01174479,0.00053866,0.001348616,157.54853390850397,155.68434518018947,155.68008865359627,159.4744747876455,151.08774216231745
550,550,550,3/9/2022,162.949997,0.034398941,0.000539663,0.001408708,155.70368671927287,153.85484242093844,153.8673915344317,157.6085390257097,149.33058159047434
551,551,551,3/10/2022,158.520004,-0.027562593,0.000540204,0.001356128,161.1613249123821,159.2583690169079,159.26250584695367,163.14175240177417,154.5687577499192
552,552,552,3/11/2022,154.729996,-0.024199157,0.000540406,0.001309832,156.76988482034844,154.91812100045433,154.91459469732652,158.69226170327167,150.36397635434506
553,553,553,3/14/2022,150.619995,-0.026921561,0.000540867,0.001258781,153.00949945438342,151.19407211510978,151.2050562697596,154.89008295767985,146.72743330404683
554,554,554,3/15/2022,155.089996,0.029245492,0.000541302,0.001309299,148.94485066127405,147.17487153375345,147.1715006121561,150.76390208553997,142.81608572905796
555,555,555,3/16/2022,159.589996,0.028602434,0.000541667,0.001358475,153.37658367746616,151.56091544778522,151.55211319199174,155.25419624592814,147.06797076432832
556,556,556,3/17/2022,160.619995,0.006433294,0.000540739,0.001367603,157.83437195922534,155.97165202316899,155.95304451073525,159.76484895490597,151.38327641371018
557,557,557,3/18/2022,163.979996,0.020703149,0.000540438,0.001402316,158.83893211899587,156.96520670703075,156.96206012227643,160.7980980475064,152.3482327239856
558,558,558,3/21/2022,165.380005,0.008501442,0.00053956,0.001415039,162.18039620286706,160.2640331873278,160.26067109441126,164.16867140969262,155.5342719815905
559,559,559,3/22/2022,168.820007,0.020587213,0.000539251,0.001449336,163.5692742633824,161.62858109924204,161.63376908473265,165.569832504639,156.85861287423637
560,560,560,3/23/2022,170.210007,0.00819991,0.000538369,0.001461391,166.97268998766089,164.98969889910495,164.99958362328874,169.01712344576833,160.13039468163984
561,561,561,3/24/2022,174.070007,0.022424547,0.000538191,0.001498758,168.345965497256,166.35714657052517,166.35814883752593,170.41226720460566,161.43896981567912
562,562,562,3/25/2022,174.720001,0.003727141,0.000537243,0.001502723,172.18524050801054,170.1509829167672,170.15140029862317,174.28375172287056,165.1364681952959
563,563,563,3/28/2022,175.600006,0.005024017,0.00053631,0.001508978,172.82258948350093,170.79466339576504,170.7890147867464,174.9343341659392,165.80637901427113
564,564,564,3/29/2022,178.960007,0.018953641,0.000535898,0.001539908,173.68895634687638,171.63806726962406,171.6578647467147,175.8223205745769,166.59964047373674
565,565,565,3/30/2022,177.770004,-0.006671754,0.000535069,0.001525374,177.03030950092383,174.94288527169283,174.93565240922428,179.18773196793262,169.8023850468993
566,566,566,3/31/2022,174.610001,-0.017935681,0.000534791,0.001490991,175.84255094614676,173.77469363866538,173.7806926688471,177.98857060932875,168.67370421555108
567,567,567,4/1/2022,174.309998,-0.00171961,0.000533866,0.001485328,172.7228112248004,170.69112339471343,170.68649802040787,174.82499578888823,165.6816833370003
568,568,568,4/4/2022,178.440002,0.02341711,0.000533772,0.001523941,172.42532793761595,170.3964782866305,170.39952615926146,174.52701163511716,165.39646646543616
569,569,569,4/5/2022,175.059998,-0.019123661,0.000533582,0.001487653,176.51222296194828,174.44641739733407,174.43912155959245,178.66745602507166,169.30364301527985
570,570,570,4/6/2022,171.830002,-0.018623133,0.000533354,0.001452371,173.15103498875462,171.12128223526656,171.1290162720572,175.27533749634122,166.10930396728196
571,571,571,4/7/2022,172.139999,0.001802466,0.00053242,0.001452984,169.96388465496216,167.96880608330005,167.97490011865412,172.03951251195062,163.03853889111977
572,572,572,4/8/2022,170.089996,-0.011980408,0.000531804,0.001429499,170.27108570893657,168.2735601208218,168.27538327353162,172.3445153384146,163.32558341736464
573,573,573,4/11/2022,165.75,-0.025847056,0.000532172,0.001381896,168.2402164946032,166.2700508331422,166.2690766204646,170.28523608373172,161.42315086107413
