,Date,ALL,PDR,VAR,AVG,VAR70,VAR85,VAR99
512,1/12/2022,123.790001,-0.000242308,0.000456872,0.000181236,122.43708287898508,121.09707029183521,117.81297644892574
513,1/13/2022,124.160004,0.002984499,0.000455996,0.000186701,122.40695722517694,121.07526053330596,117.78158485639578
514,1/14/2022,124.080002,-0.000644554,0.000455111,0.000185084,122.77225169153294,121.43569225476116,118.13621380605139
515,1/18/2022,123.220001,-0.006955151,0.000454326,0.000171219,122.69882704210971,121.36610997096416,118.06221562584437
516,1/19/2022,120.93,-0.018759518,0.000454138,0.000134531,121.8401063387915,120.5186796982635,117.25859234089675
517,1/20/2022,119.489998,-0.011979197,0.000453543,0.000111101,119.57416234545207,118.27532177216679,115.06844219902304
518,1/21/2022,119.410004,-0.000669686,0.000452669,0.000109593,118.14767714609732,116.86822608919653,113.69860354023908
519,1/24/2022,121.919998,0.020802092,0.00045262,0.000149463,118.07087320800127,116.79062471667903,113.64589232517247
520,1/25/2022,121.93,8.2e-05,0.00045175,0.000149334,120.56046360106274,119.25779257094317,116.02257970974563
521,1/26/2022,120.300003,-0.013458462,0.000451237,0.000123215,120.56898502984075,119.26213043961285,116.05108433125407
522,1/27/2022,120.25,-0.000415739,0.000450374,0.000122182,118.95492626301025,117.66522483804151,114.47476948742288
523,1/28/2022,120.860001,0.00505995,0.000449559,0.000131624,118.90527999194867,117.61882235374375,114.45858896793351
524,1/31/2022,120.669998,-0.001573329,0.000448707,0.00012837,119.51388471107359,118.22188206678263,115.03853043870836
525,2/1/2022,118.720001,-0.016291743,0.000448364,9.71e-05,119.32877041620067,118.04412115016923,114.85814089611475
526,2/2/2022,117.690002,-0.008713722,0.000447659,8.03e-05,117.39222357596844,116.12607842225606,112.98250625382465
527,2/3/2022,121.669998,0.033258379,0.000448895,0.000143299,116.37789363640503,115.12222295210094,112.03149284178865
528,2/4/2022,122.120003,0.003691747,0.000448068,0.00015002,120.31713479413133,119.01626340971994,115.80847888517974
529,2/7/2022,124.760002,0.021387715,0.000448072,0.000190167,120.76190837459121,119.46104059050516,116.23803033739763
530,2/8/2022,127.18,0.019211498,0.000447908,0.000226056,123.38146485885008,122.05580417382644,118.76465411395039
531,2/9/2022,124.68,-0.019852951,0.000447823,0.000188243,125.77632244010174,124.42325280466702,121.07601834169506
532,2/10/2022,123.279999,-0.011292272,0.000447228,0.000166663,123.29346982535567,121.96823265257913,118.70360219532282
533,2/11/2022,123.379997,0.000810817,0.00044639,0.000167871,121.91446786108378,120.60281558485137,117.37119838095781
534,2/14/2022,124.800003,0.011443481,0.000445791,0.000188987,122.01321039838284,120.7039886559681,117.45134811414336
535,2/15/2022,124.209999,-0.004738806,0.000445004,0.000179776,123.4198899152359,122.09046325759883,118.80397929743208
536,2/16/2022,123.480003,-0.00589445,0.000444242,0.000168443,122.8459853799631,121.52349514269793,118.26472795937634
537,2/17/2022,122.639999,-0.006825998,0.000443506,0.000155418,122.11302830433404,120.80378106776013,117.58545841846167
538,2/18/2022,125.889999,0.026155275,0.000443935,0.000203745,121.28360504199543,119.99244169437205,116.77665401148673
539,2/22/2022,125.089996,-0.006375056,0.000443192,0.00019154,124.50745516084983,123.17012608960249,119.85864339904172
540,2/23/2022,123.279999,-0.014575263,0.000442774,0.000164194,123.7124915617355,122.38568045261113,119.10891576327661
541,2/24/2022,120.82,-0.020156348,0.000442718,0.000126633,121.92184297806149,120.609077270544,117.37671602745759
542,2/25/2022,124.169998,0.027349744,0.000443266,0.00017686,119.48543907084861,118.20715109877331,115.0274161839216
543,2/28/2022,122.360001,-0.014684051,0.000442855,0.000149491,122.80286044575931,121.4822876478606,118.2224680017892
544,3/1/2022,119.860001,-0.020643124,0.000442835,0.00011127,121.00751398615469,119.71152040431429,116.50100877251546
545,3/2/2022,123.879997,0.032988928,0.000444002,0.000171596,118.52649188452442,117.25894963813228,114.11495332522905
546,3/3/2022,125.68,0.014425663,0.00044356,0.000197702,122.51302182117865,121.19687678530006,117.94034551320792
547,3/4/2022,127.550003,0.014769474,0.000443137,0.000224342,124.29101107044931,122.96090550524694,119.64465392097628
548,3/7/2022,125.169998,-0.018835671,0.00044299,0.00018956,126.15058241741113,124.79606579913508,121.45989980534749
549,3/8/2022,122.029999,-0.025405889,0.000443374,0.000142939,123.79060786819679,122.46086285553278,119.18024546470629
550,3/9/2022,122.419998,0.003190831,0.000442585,0.00014848,120.68110228557404,119.38510654464785,116.17531372250276
551,3/10/2022,122.910004,0.003994674,0.000441808,0.000155461,121.0738678265105,119.7746781429681,116.566196833569
552,3/11/2022,123.379997,0.003816587,0.000441032,0.000162093,121.54989697704447,120.24785633172026,117.02270197151695
553,3/14/2022,125.879997,0.020060049,0.000440949,0.000198075,122.02292298847695,120.71786205989501,117.50287353714722
554,3/15/2022,127.129997,0.009881113,0.000440322,0.000215553,124.50047658536785,123.16835801430506,119.88129897260796
555,3/16/2022,126.489998,-0.005046924,0.000439579,0.000206071,125.73189603080462,124.39184063353757,121.0719397345869
556,3/17/2022,130.919998,0.034423197,0.00044089,0.000267613,125.10738424998728,123.76872140316691,120.47271709753893
557,3/18/2022,133.5,0.019515043,0.000440762,0.000302168,129.48595647740197,128.09920437771814,124.68168207814121
558,3/21/2022,134.529999,0.007685737,0.00044007,0.000315401,132.05218766224243,130.644672508332,127.15534744090225
559,3/22/2022,137.039993,0.018485588,0.000439872,0.000347905,133.0735279461405,131.6482931944402,128.12772625281505
560,3/23/2022,137.050003,7.3e-05,0.000439087,0.000347415,135.56196498325284,134.11165761167723,130.54424397649962
561,3/24/2022,138.75,0.012327908,0.00043856,0.00036877,135.57373472864987,134.12987008729206,130.5613121253655
562,3/25/2022,141.800003,0.021743883,0.000438591,0.000406804,137.25465768201835,135.78389043603124,132.16809384320138
563,3/28/2022,140.600006,-0.008498613,0.000437952,0.000390986,140.27182955937815,138.77437706264107,135.08238447442594
564,3/29/2022,139.589996,-0.007209496,0.000437278,0.00037751,139.09536082337578,137.61434122819642,133.9495071068115
565,3/30/2022,140.389999,0.005714731,0.000436555,0.000386957,138.08490928173342,136.6179265659796,132.96884520962166
566,3/31/2022,138.509995,-0.013481768,0.000436123,0.000362454,138.88934693942878,137.41193667367116,133.76055459197482
567,4/1/2022,139.539993,0.007408759,0.000435441,0.000374881,137.02232141737505,135.56876065063105,131.97468550807548
568,4/4/2022,137.089996,-0.017713633,0.000435249,0.000343035,138.054182051327,136.58452802891532,132.93868576733576
569,4/5/2022,137.240005,0.001093639,0.000434485,0.000344354,135.61843844812844,134.1761481658913,130.61189040898103
570,4/6/2022,139.020004,0.012886582,0.000433998,0.000366358,135.7613482624461,134.3131967411015,130.7439108612443
571,4/7/2022,140.410004,0.009948906,0.000433399,0.00038314,137.53126251983977,136.071593629019,132.46265619963788
572,4/8/2022,141.929993,0.010767186,0.000432829,0.000401294,138.90497055500953,137.43378197860926,133.79739815641304
573,4/11/2022,142.899994,0.006811114,0.000432146,0.000412481,140.42058090550537,138.92929827942206,135.24277841838074
574,4/12/2022,142.119995,-0.005473307,0.000431453,0.000402227,141.37693990210423,139.88498248336737,136.2008163334559
575,4/13/2022,141.880005,-0.001690071,0.00043071,0.000398588,140.60500443217407,139.11728100726054,135.45748532641676
576,4/14/2022,141.160004,-0.005087638,0.000430015,0.000389063,140.3677328433728,138.88700342924324,135.2099533200709
577,4/18/2022,139.729996,-0.010182067,0.000429463,0.000370742,139.66194494378504,138.18326205849723,134.522932446719
578,4/19/2022,141.740005,0.014282468,0.000429054,0.000394811,138.24384118316934,136.7797174408152,133.1855643397528
579,4/20/2022,143.860001,0.014846183,0.000428673,0.00041977,140.23318050682184,138.7467313051911,135.07923827755243
580,4/21/2022,141.130005,-0.019159125,0.000428594,0.000386013,142.33225714715132,140.8306208521956,137.13366986694803
581,4/22/2022,132.070007,-0.066349349,0.000435508,0.000271151,139.62362316315358,138.14758264471567,134.49381709044394
582,4/25/2022,131.820007,-0.001894729,0.000434768,0.000267429,130.64387912222546,129.25685335736102,125.8090379441847
583,4/26/2022,128.979996,-0.021780086,0.000434855,0.000229612,130.39144326568027,129.0080894691969,125.58022521540337
584,4/27/2022,128.369995,-0.004740642,0.000434152,0.000221101,127.57993289022463,126.22123256432661,122.86770832233685
585,4/28/2022,130.339996,0.01522971,0.000433794,0.000246757,126.97547114251802,125.6262762207145,122.30591746192397
586,4/29/2022,126.540001,-0.029587919,0.000434571,0.000195844,128.92895930352682,127.55951751107553,124.17671278280038
587,5/2/2022,127.730003,0.009360213,0.000433973,0.000211457,125.15921666062235,123.82782258705593,120.55309676792317
588,5/3/2022,129.779999,0.015922017,0.000433654,0.000238175,126.34245773748684,124.99996484986177,121.68718690123224
589,5/4/2022,133.679993,0.02960813,0.00043438,0.000288039,128.37175204762946,127.01153879863337,123.64290144300422
590,5/5/2022,131.580002,-0.015833785,0.000434083,0.000260714,132.23210389690632,130.83013170900563,127.35124442399136
591,5/6/2022,130.559998,-0.007782171,0.000433458,0.000247105,130.1627590262923,128.7783809775996,125.36080451415927
592,5/9/2022,128.960007,-0.012330543,0.000432993,0.000225859,129.14873815595206,127.77699457589708,124.40045709478707
593,5/10/2022,129.589996,0.004873257,0.000432299,0.000233696,127.5629678287235,126.20885006845643,122.87470697431607
594,5/11/2022,128.550003,-0.008057633,0.000431687,0.000219738,128.1890744335415,126.8278844601399,123.47838058917247
595,5/12/2022,127.550003,-0.007809489,0.000431069,0.000206243,127.15316447421031,125.8111800095999,122.4741046462083
596,5/13/2022,128.190002,0.005005086,0.000430385,0.000214295,126.16761567553651,124.83945014358557,121.54200901822456
597,5/16/2022,127.25,-0.007359898,0.00042976,0.000201608,126.8011518449039,125.4617739504611,122.14709869986754
598,5/17/2022,129.210007,0.015285386,0.000429421,0.000226832,125.8687999301821,124.5323482266827,121.2514334457941
599,5/18/2022,128.009995,-0.009330695,0.000428856,0.000210876,127.80944740549948,126.46377770176257,123.12605669003314
600,5/19/2022,125.790001,-0.017494489,0.000428663,0.000181367,126.62657264680938,125.28957170431268,121.99404675750509
601,5/20/2022,123.029999,-0.022185638,0.000428781,0.000144151,124.43190580766039,123.11893985736229,119.87779793903887
602,5/23/2022,125.660004,0.021151659,0.0004288,0.000179047,121.6942371940887,120.40457810148226,117.22525563256717
603,5/24/2022,128.830002,0.024913843,0.000429102,0.000220066,124.29804366489256,122.98275800501692,119.75296748334877
604,5/25/2022,130.949997,0.016321827,0.00042882,0.000246725,127.43987827006606,126.09918675063592,122.7709083397244
605,5/26/2022,133.690002,0.020708154,0.000428802,0.000280545,129.53837527151362,128.1715559820946,124.78723248296079
606,5/27/2022,136.889999,0.023653974,0.000428995,0.000319115,132.24966301312318,130.85779964757634,127.40531349332481
607,5/31/2022,136.690002,-0.001462074,0.000428293,0.000316181,135.427244509829,133.9980148701631,130.47321248586493
608,6/1/2022,134.699997,-0.014665542,0.000427957,0.00029154,135.22547021218173,133.8046181500744,130.29550171514768
609,6/2/2022,134.149994,-0.004091529,0.000427286,0.000284343,133.2593045940038,131.8527115429892,128.37469883530315
610,6/3/2022,131.970001,-0.016383901,0.00042704,0.000257018,132.71622124675824,131.3198069704297,127.85149762239229
611,6/6/2022,132.350006,0.002875342,0.000426353,0.000261303,130.55127145966165,129.17904149197042,125.80034400598329
612,6/7/2022,132.539993,0.00143446,0.000425658,0.00026322,130.939542955948,129.56151594756395,126.14583756336607
613,6/8/2022,131.059998,-0.011229215,0.000425179,0.000244472,131.11427624234724,129.73920253597765,126.33563159681962
614,6/9/2022,127.860001,-0.024719295,0.0004255,0.000203815,129.6553940890857,128.29698985028628,124.91509478579333
615,6/10/2022,124.589996,-0.025907609,0.000425915,0.000161357,126.4836295375282,125.1491644284749,121.87436530051703
616,6/13/2022,123.099998,-0.012031297,0.000425464,0.000141564,123.24427480306777,121.94972806375684,118.73116486687987
617,6/14/2022,121.989998,-0.009057959,0.000424912,0.000126654,121.7652573976526,120.48724984253548,117.32528036102978
618,6/15/2022,121.669998,-0.002626612,0.000424236,0.000122199,120.67123907350602,119.40135437645081,116.26704324032238
619,6/16/2022,119.529999,-0.017745068,0.000424066,9.33e-05,120.34607076929177,119.08349657479148,115.96029553597427
620,6/17/2022,120.559998,0.00858016,0.000423498,0.000107022,118.23283913043237,116.99079658648049,113.92167512680874
621,6/21/2022,121.800003,0.010232842,0.000422981,0.000123328,119.25234590942934,118.00119070109551,114.90840480215672
622,6/22/2022,122.07,0.002214271,0.000422308,0.00012669,120.4800357916537,119.2188427420532,116.10030578373868
623,6/23/2022,121.809998,-0.002132213,0.000421638,0.000123064,120.75204650897598,119.48466411673435,116.37175660630155
624,6/24/2022,127.160004,0.04298373,0.000423902,0.000191751,120.49001177123755,119.22731259090514,116.10746539611638
625,6/27/2022,126.190002,-0.007657444,0.000423322,0.000179192,125.79046344266116,124.47026792122435,121.19744049013865
626,6/28/2022,125.699997,-0.003890632,0.000422672,0.000172691,124.83162793123523,123.53086279164741,120.28889459076784
627,6/29/2022,125.419998,-0.002230003,0.000422007,0.000168859,124.34766389162435,123.04606153701403,119.81399495468038
628,6/30/2022,126.730003,0.010390774,0.000421501,0.000185136,124.06488025586704,122.77043643668038,119.57221820188566
629,7/1/2022,130.699997,0.030845735,0.000422323,0.000233881,125.37650838294229,124.06210730238855,120.82330608502623
630,7/5/2022,128.899994,-0.013867734,0.000421968,0.000211497,129.31097847336815,127.9550256854115,124.61376832167961
631,7/6/2022,131.139999,0.017228584,0.000421758,0.000238466,127.5192865743141,126.18811653546778,122.88151769745939
632,7/7/2022,131.199997,0.000457406,0.00042109,0.000238812,129.74189952160498,128.3844272447559,125.03679609275908
633,7/8/2022,130.869995,-0.002518428,0.000420437,0.000234456,129.80390699160867,128.44969213489415,125.09557241510349
634,7/11/2022,130.330002,-0.004134715,0.000419804,0.000227565,129.47424540882326,128.12786764222375,124.78703764065627
635,7/12/2022,128.029999,-0.017805107,0.000419654,0.000199167,128.93689695262808,127.59723494655567,124.26469286010143
636,7/13/2022,126.860001,-0.00918048,0.000419132,0.000184419,126.66085452762147,125.3403987744118,122.0848944068525
637,7/14/2022,120.919998,-0.047954971,0.000422107,0.000108847,125.502297438603,124.19194991040197,120.96163140984113
638,7/15/2022,122.400002,0.012165233,0.000421673,0.000127744,119.61679788957707,118.36126423565365,115.25605277228074
639,7/18/2022,119.769997,-0.021721175,0.000421759,9.36e-05,121.08470556757213,119.81689623968009,116.6808614760745
640,7/19/2022,122.629997,0.023598455,0.000421962,0.000130278,118.47672553566449,117.2341045409224,114.1563276400781
641,7/20/2022,122.339996,-0.002367646,0.000421313,0.000126381,121.3062250239702,120.03723132514423,116.89129071436719
642,7/21/2022,115.900002,-0.054076254,0.000425226,4.2e-05,121.02152821792612,119.75443546799508,116.63010769129458
643,7/22/2022,116.199997,0.002585051,0.000424575,4.59e-05,114.6319979659377,113.42562474363703,110.44706752942565
644,7/25/2022,116.720001,0.004465094,0.000423946,5.28e-05,114.93311082033803,113.72838774807106,110.74497022305539
645,7/26/2022,115.120003,-0.013802824,0.000423585,3.13e-05,115.44586356809033,114.23424628708814,111.24260641685422
646,7/27/2022,116.980003,0.016027917,0.000423325,5.61e-05,113.8653480599281,112.67220263150136,109.71157926602594
647,7/28/2022,115.739998,-0.010656727,0.000422848,3.95e-05,115.70877868307808,114.49385168241903,111.4988522405984
648,7/29/2022,116.970001,0.010571221,0.000422366,5.57e-05,114.48118701707494,113.28500386607367,110.32370028062381
649,8/1/2022,116.160004,-0.006948915,0.000421791,4.5e-05,115.69751092808875,114.48902962536846,111.49550519783769
650,8/2/2022,115.699997,-0.003967977,0.000421167,3.88e-05,114.89366414650279,113.69585555850351,110.7197795260416
651,8/3/2022,115.059998,-0.005546894,0.000420568,3.02e-05,114.43920278675745,113.23951608787141,110.28248500475411
652,8/4/2022,113.919998,-0.009957284,0.000420076,1.49e-05,113.81154743097672,112.62093881710771,109.67842009520797
653,8/5/2022,117.0,0.026677505,0.000420519,5.57e-05,112.67670968198074,111.50369038772467,108.60013094459195
654,8/8/2022,118.290001,0.01096531,0.000420058,7.24e-05,115.73280240170213,114.52159211452319,111.52896277187455
655,8/9/2022,119.739998,0.012183464,0.00041964,9.09e-05,117.00512373464969,115.7868936512339,112.76682866187407
656,8/10/2022,123.790001,0.033263881,0.000420675,0.000141453,118.44928357716168,117.21069966475675,114.15749666174905
657,8/11/2022,126.940002,0.02512796,0.000420984,0.000179484,122.45211036742339,121.17198492140767,118.01146027940875
658,8/12/2022,129.440002,0.019502919,0.000420911,0.000208851,125.5787125286226,124.26575813088355,121.03524979259913
659,8/15/2022,127.760002,-0.013063949,0.000420539,0.00018871,128.05104125447053,126.7167853727979,123.40265144312346
660,8/16/2022,129.729996,0.015301817,0.000420247,0.000211609,126.38800393865883,125.07007875945739,121.803445268377
661,8/17/2022,132.039993,0.017649517,0.000420071,0.00023799,128.33800283457057,127.00123161916817,123.68105204366748
662,8/18/2022,133.020004,0.007394669,0.000419514,0.0002488,130.63483738641966,129.2770707128497,125.90343043330047
663,8/19/2022,130.199997,-0.021427816,0.000419589,0.000216106,131.60603390831346,130.22746901215362,126.84658001229654
664,8/22/2022,125.550003,-0.036367597,0.000420969,0.00016101,128.81360978498853,127.47001462094691,124.15538001810998
665,8/23/2022,125.5,-0.000398351,0.000420337,0.000160169,124.20155515353797,122.90123860516479,119.7129179874394
666,8/24/2022,126.959999,0.01156631,0.000419901,0.000177295,124.14993962764619,122.85142226376182,119.6598643932682
667,8/25/2022,128.0,0.008158196,0.000419366,0.00018926,125.58707460332357,124.27590141434487,121.0332110230893
668,8/26/2022,125.050003,-0.023316583,0.000419564,0.000154072,126.62465617454961,125.30692772216743,122.02115991760121
669,8/29/2022,124.089996,-0.007706605,0.00041903,0.000142322,123.70417073197412,122.41670380863944,119.23664199055878
670,8/30/2022,122.339996,-0.014203055,0.000418711,0.000120911,122.75745461193674,121.47789819353777,118.31146133578275
671,8/31/2022,120.5,-0.015154268,0.000418434,9.81e-05,121.02513101233835,119.7642609740278,116.64395395084237
672,9/1/2022,121.389999,0.007358742,0.00041789,0.000108951,119.19866381370731,117.95730418332273,114.87508634162471
673,9/2/2022,121.480003,0.00074117,0.000417269,0.00010989,120.08589379997498,118.83322863215653,115.73703236882422
674,9/6/2022,121.489998,8.23e-05,0.00041665,0.000109849,120.1771027663775,118.92317612375729,115.827613489018
675,9/7/2022,125.120003,0.029441362,0.000417306,0.000153303,120.18297221802993,118.93445631937325,115.83705876504129
676,9/8/2022,126.93,0.014362453,0.000416987,0.000174323,123.78745259027926,122.49482603996276,119.30181400725772
677,9/9/2022,126.440002,-0.00386785,0.000416395,0.000168352,125.57892616313052,124.27611171198926,121.03181136313853
678,9/12/2022,127.099998,0.005206259,0.000415818,0.000175782,125.08857196327102,123.79183136534539,120.5871811819132
679,9/13/2022,122.540001,-0.036536647,0.000417188,0.000121714,125.74514962057461,124.43919026333182,121.204447393959
680,9/14/2022,124.0,0.01184405,0.000416776,0.000138953,121.2299968178792,119.96982798010325,116.85175432789616
681,9/15/2022,129.020004,0.039685897,0.000418457,0.000197025,122.66534652518875,121.39234791403615,118.23919682425472
682,9/16/2022,129.419998,0.003095452,0.000417856,0.000201275,127.64349125646866,126.30855015001868,123.03072268648671
683,9/19/2022,132.080002,0.020344901,0.000417837,0.000230767,128.04596553390618,126.71006885851368,123.40761075582859
684,9/20/2022,130.080002,-0.015258154,0.000417577,0.000208123,130.67278683883595,129.31150221713995,125.93740458092358
685,9/21/2022,127.849998,-0.017291975,0.000417413,0.000182575,128.69587259664215,127.35756994154404,124.04783274918358
686,9/22/2022,127.970001,0.000938183,0.000416806,0.000183677,126.485528254597,125.17245041016423,121.90756883086588
687,9/23/2022,127.620003,-0.002738747,0.000416211,0.000179423,126.60293471102727,125.28574580193512,122.03170613134793
688,9/26/2022,123.93,-0.029340232,0.000416871,0.000136516,126.2605057265069,124.94926735905207,121.68645658984964
689,9/27/2022,123.82,-0.000887992,0.000416268,0.000135029,122.5990512281354,121.32563619106566,118.16868464156606
690,9/28/2022,126.410004,0.020701726,0.000416277,0.000164836,122.49513076508137,121.2205182721094,118.07472949027216
691,9/29/2022,126.129997,-0.002217527,0.000415682,0.000161388,125.0537877438327,123.75760535221721,120.5360479899953
692,9/30/2022,124.529999,-0.012766455,0.000415323,0.000142707,124.78004244642143,123.48490230991244,120.29049181624805
693,10/3/2022,128.279999,0.029668724,0.00041598,0.000185313,123.19510035645398,121.91650996214786,118.74390083706082
694,10/4/2022,132.809998,0.034704153,0.000417095,0.000235052,126.91285702162861,125.59666561721657,122.35002823246472
695,10/5/2022,133.0,0.001429608,0.000416497,0.00023677,131.3923796457708,130.03527852868422,126.65433158888243
696,10/6/2022,130.539993,-0.018669489,0.000416411,0.000209606,131.5859085006215,130.2153029951715,126.814010920114
697,10/7/2022,130.639999,0.000765801,0.000415814,0.000210404,129.1525106336479,127.80639126946897,124.50113247469507
698,10/10/2022,131.389999,0.005724551,0.000415262,0.000218304,129.2544191124072,127.91100819629156,124.58085273762451
699,10/11/2022,132.970001,0.011953554,0.000414865,0.000235093,129.9933551345262,128.6386166129701,125.29881987992414
700,10/12/2022,131.130005,-0.013934311,0.000414558,0.000214851,131.56124738549892,130.19551843999616,126.81723656212492
701,10/13/2022,134.960007,0.028789254,0.00041513,0.000255613,129.73725223117663,128.3908958175097,125.06301238764591
702,10/14/2022,132.440002,-0.018848762,0.000415058,0.000228399,133.531917243547,132.1465617290166,128.71996185533663
703,10/17/2022,133.5,0.00797175,0.000414553,0.000239414,131.03814688835865,129.67813627076282,126.30570669244358
704,10/18/2022,137.380005,0.028649367,0.000415109,0.000279769,132.0807896232415,130.7093286846341,127.32540533426014
705,10/19/2022,135.149994,-0.016365617,0.000414912,0.000256158,135.92696257536494,134.51633746500164,131.03557743870041
706,10/20/2022,117.709999,-0.138161264,0.000441424,6.01e-05,133.717922351231,132.33127243696265,128.89041468402374
707,10/21/2022,120.080002,0.01993424,0.000441358,8.82e-05,116.4036359404252,115.15721163214654,112.0767447663647
708,10/24/2022,124.870003,0.039115016,0.000442882,0.000143333,118.75170715984389,117.47975227864518,114.3263229276808
709,10/25/2022,124.650002,-0.001763394,0.000442263,0.000140643,123.4904616793707,122.16727402036999,118.88760939137426
710,10/26/2022,124.269997,-0.003053232,0.000441654,0.000136145,123.27634488750098,121.95208169893273,118.6789717303767
711,10/27/2022,122.57,-0.013774298,0.000441305,0.00011658,122.8962058536153,121.57904468118706,118.33054209975649
712,10/28/2022,126.389999,0.030690061,0.000441996,0.000159521,121.21966980801037,119.92236987586686,116.7241138993758
713,10/31/2022,126.25,-0.001108289,0.000441378,0.000157742,124.99993312252823,123.66143216659722,120.35045930100323
714,11/1/2022,125.75,-0.003968259,0.000440784,0.000151964,124.86240971035421,123.52670562292465,120.22081037431839
715,11/2/2022,123.339996,-0.019351072,0.000440699,0.000124687,124.36248931005788,123.03418870160942,119.75796929775728
716,11/3/2022,123.959999,0.005014188,0.000440117,0.000131516,121.97930959667741,120.6766419838314,117.46761345350617
717,11/4/2022,129.119995,0.040783241,0.000441804,0.000188213,122.59140997985983,121.28517932918744,118.04302298376544
718,11/7/2022,128.820007,-0.00232603,0.000441198,0.000184711,127.70045222634906,126.33227865043757,122.95828868738984
719,11/8/2022,130.259995,0.011116279,0.00044075,0.000199915,127.40866455561225,126.04584470038583,122.68711358782193
720,11/9/2022,127.940002,-0.017970995,0.000440596,0.000174677,128.83470769087415,127.45006176289124,124.04074229400608
721,11/10/2022,130.190002,0.017433518,0.000440398,0.000198615,126.53248038121238,125.1793096131284,121.83382416794305
722,11/11/2022,132.089996,0.014488541,0.00044007,0.000218407,128.76075055897812,127.38807475709221,123.99366364779861
723,11/14/2022,129.039993,-0.023361099,0.000440229,0.000185794,130.64438925034995,129.2517026733791,125.79416210288969
724,11/15/2022,132.029999,0.022906782,0.000440333,0.000217176,127.6160780177174,126.25130696315037,122.89496544736838
725,11/16/2022,132.309998,0.002118477,0.000439731,0.000219799,130.58696206861205,129.19326404619858,125.72914090918226
726,11/17/2022,134.610001,0.017234077,0.000439523,0.000243234,130.86031381464417,129.4620333424461,126.00541352950317
727,11/18/2022,132.740005,-0.013989351,0.000439197,0.000223657,133.14234732484897,131.72322729696972,128.19985193382024
728,11/21/2022,134.259995,0.011385816,0.000438765,0.00023899,131.28691891572734,129.89322685719466,126.42091396927019
729,11/22/2022,133.869995,-0.002909039,0.000438176,0.000234671,132.8029499719657,131.38394737506684,127.87717880741019
730,11/23/2022,134.350006,0.003579237,0.000437591,0.000239253,132.41094655935447,131.00268648337183,127.51697544940296
731,11/25/2022,135.419998,0.007932666,0.000437074,0.000249778,132.88480627289906,131.46795135859028,127.97322441497444
732,11/28/2022,132.720001,-0.020139392,0.000437044,0.000221923,133.94961377380793,132.52447028461413,128.98116712923863
733,11/29/2022,133.380005,0.004960581,0.000436478,0.000228388,131.2787647690171,129.88165300152548,126.43530738412375
734,11/30/2022,133.899994,0.003890973,0.000435902,0.000233378,131.92961718030574,130.52072189769427,127.05622796743714
735,12/1/2022,132.009995,-0.014215568,0.000435592,0.00021372,132.4471142825291,131.03477467042708,127.54805400029521
736,12/2/2022,130.850006,-0.008825965,0.000435111,0.000201438,130.56939584829937,129.18272874224152,125.75488975297982
737,12/5/2022,128.440002,-0.01858979,0.000434999,0.000175941,129.4254676521642,128.04753302507362,124.65002783630831
738,12/6/2022,130.309998,0.014454327,0.000434686,0.000195288,127.03893575528619,125.68536011092938,122.3476162106717
739,12/7/2022,130.110001,-0.001535958,0.000434102,0.000192945,128.89115314867522,127.52119541521414,124.14579135308784
740,12/8/2022,130.029999,-0.000615069,0.000433516,0.000191853,128.69189715409902,127.32188119865035,123.95291928051861
741,12/9/2022,128.550003,-0.011447228,0.000433113,0.000176146,128.62186513446545,127.25241859825785,123.87848681827525
742,12/12/2022,128.830002,0.002175764,0.000432535,0.000178841,127.14749395138486,125.79317979099861,122.4678570098352
743,12/13/2022,130.320007,0.011499297,0.000432125,0.000194077,127.42964699018253,126.07627838553314,122.73365767315619
744,12/14/2022,129.899994,-0.003228141,0.00043156,0.000189477,128.90501876143097,127.53753174257399,124.15973383499822
745,12/15/2022,132.289993,0.018231552,0.000431417,0.000213695,128.48559563988238,127.12695756478053,123.76491620698155
746,12/16/2022,131.190002,-0.00834976,0.000430937,0.000202216,130.86280132882587,129.48129439032556,126.06675137527908
747,12/19/2022,130.990005,-0.001525647,0.000430364,0.000199903,129.76395204603588,128.39674306707408,125.0107921055158
748,12/20/2022,133.679993,0.020327809,0.00043033,0.000226812,129.57134388587815,128.20188013943852,124.80736874787802
749,12/21/2022,134.639999,0.007155711,0.000429819,0.000236063,132.2400696972008,130.84562740533866,127.38112789745264
750,12/22/2022,135.429993,0.005850308,0.000429288,0.000243548,133.18520665003345,131.78524834795022,128.288816049869
751,12/23/2022,136.369995,0.006916893,0.000428776,0.000252434,133.96902283525202,132.5570231771204,129.0708785290866
752,12/27/2022,136.020004,-0.00256978,0.000428216,0.000248681,134.90232697993076,133.47816491769623,129.96598710861534
753,12/28/2022,135.429993,-0.004347113,0.000427675,0.000242578,134.55990494843863,133.13698915885138,129.6227104604678
754,12/29/2022,136.419998,0.007283498,0.000427174,0.000251916,133.97528083624107,132.55838718806976,129.06878155902595
755,12/30/2022,135.600006,-0.006028928,0.00042666,0.000243597,134.9596797882524,133.5398946571613,130.01810837987085
756,1/3/2023,136.660004,0.007786699,0.000426171,0.000253575,134.1463395615592,132.7288159357316,129.2403098084533
757,1/4/2023,138.960007,0.016690054,0.000425964,0.000275287,135.19793326898835,133.77554978685797,130.24702393204902
758,1/5/2023,139.339996,0.002730789,0.00042541,0.000278527,137.47760049068697,136.03307390263348,132.45454397786784
