,Date,Close,PDR,VAR,AVG,VAR70,VAR85,VAR99
516,1/19/2022,252.190002,-0.004510215,0.000681272,0.000942079,250.032639826656,246.70129327556288,238.54777234657658
517,1/20/2022,250.740005,-0.005766214,0.000680041,0.000929103,248.91522972738562,245.62153015299853,237.4545693567706
518,1/21/2022,244.910004,-0.023525753,0.00067988,0.000881893,247.47606177261918,244.17694097444144,236.12950904496856
519,1/24/2022,245.720001,0.003301868,0.000678582,0.000886556,241.72212547093284,238.50816437348763,230.60113524933314
520,1/25/2022,244.039993,-0.006860563,0.000677392,0.000871658,242.50968903631542,239.30866265167754,231.41512153264287
521,1/26/2022,243.160004,-0.003612438,0.00067613,0.000863051,240.86208864630373,237.68347166668374,229.82129837072264
522,1/27/2022,241.929993,-0.00507128,0.000674902,0.000851683,239.99594069030735,236.82079550640782,229.02639402741866
523,1/28/2022,244.779999,0.011711445,0.000673837,0.000872447,238.77194628106574,235.62086250775576,227.87647597088116
524,1/31/2022,245.860001,0.004402428,0.000672575,0.000879184,241.61397316645704,238.42298588731956,230.60169962177008
525,2/1/2022,252.0,0.024666815,0.000672369,0.000924493,242.67484342592624,239.47201727658168,231.60191607570079
526,2/2/2022,251.820007,-0.000714513,0.000671096,0.000921377,248.74759741388698,245.4670860229942,237.3664625805726
527,2/3/2022,247.320007,-0.018031501,0.000670503,0.000885414,248.57105545320138,245.30180653975071,237.24543439431883
528,2/4/2022,244.110001,-0.013064126,0.000669601,0.000858994,244.11129039078887,240.89766735666484,232.97289822596588
529,2/7/2022,243.729996,-0.001557909,0.000668346,0.000854425,240.94335456874495,237.78449465849022,229.99361683462092
530,2/8/2022,243.860001,0.000533255,0.000667086,0.000853819,240.58455086390293,237.41819328600235,229.64430957188276
531,2/9/2022,244.240005,0.001557075,0.00066583,0.000855144,240.6947499144129,237.52959384053358,229.77440716946282
532,2/10/2022,240.410004,-0.015805553,0.000665099,0.000823827,241.086693242657,237.90550886802072,230.14551381506033
533,2/11/2022,232.210007,-0.034703651,0.000666215,0.000757171,237.3013050002125,234.18814446269081,226.5396645565662
534,2/14/2022,228.460007,-0.016280994,0.00066551,0.000725264,229.18440090972814,226.18435141378248,218.77851437909862
535,2/15/2022,230.399994,0.008455732,0.000664378,0.000739714,225.46991735199208,222.513360075057,215.24343971954303
536,2/16/2022,229.009995,-0.006051254,0.000663224,0.000727044,227.40091830987447,224.41151567318568,217.04825978425757
537,2/17/2022,224.369995,-0.020469196,0.000662824,0.000687572,226.03198445591437,223.07796633562484,215.78995490293457
538,2/18/2022,222.229996,-0.009583589,0.000661788,0.000668481,221.43544470062272,218.53025548041364,211.4263856908877
539,2/22/2022,217.789993,-0.0201816,0.000661365,0.000629798,219.31975469348066,216.44635112866928,209.36285314541144
540,2/23/2022,214.839996,-0.013637717,0.000660517,0.000603377,214.94085481965308,212.135616825067,205.2060602746831
541,2/24/2022,215.919998,0.005014413,0.000659332,0.00061153,212.01222879899834,209.24509103239998,202.42155782843076
542,2/25/2022,220.720001,0.021986975,0.000658957,0.000650968,213.09569751742018,210.31043854678236,203.44755289282463
543,2/28/2022,222.270004,0.006997943,0.000657817,0.000662657,217.84193249269404,214.98628417443035,208.02593452058858
544,3/1/2022,214.910004,-0.033673523,0.000658771,0.000599539,219.37954188514175,216.52794986727326,209.51618205765755
545,3/2/2022,219.25,0.019993277,0.000658251,0.000635124,212.08809458643367,209.32699773536584,202.50332883427097
546,3/3/2022,221.309998,0.009351793,0.000657185,0.000651088,216.38723576156252,213.56859028821106,206.5917685472089
547,3/4/2022,214.539993,-0.031068256,0.000657819,0.000593101,218.4324041353319,215.58402412038458,208.56059225985052
548,3/7/2022,201.089996,-0.064743619,0.000664394,0.000473873,211.73292312150096,208.96697940239815,202.19571785982413
549,3/8/2022,203.990005,0.014318448,0.000663533,0.000499091,198.40835612368957,195.80713600243942,189.40354252030482
550,3/9/2022,216.720001,0.060535205,0.000668868,0.000608247,201.29247753062043,198.65057812604059,192.1835751965331
551,3/10/2022,219.279999,0.011743245,0.000667878,0.000628456,213.87239127602535,211.04819447323467,204.12976609299352
552,3/11/2022,213.179993,-0.028212601,0.000668173,0.000576208,216.40540974228202,213.5589326871968,206.54961481530742
553,3/14/2022,211.130005,-0.009662765,0.000667154,0.000557693,210.35796708138452,207.59106495296047,200.79005983556723
554,3/15/2022,216.229996,0.023868556,0.000666929,0.00059977,208.34716154015862,205.60683784218315,198.86029662401927
555,3/16/2022,225.929993,0.043882548,0.000669096,0.000677757,213.3812129248598,210.5831023203014,203.71444828834586
556,3/17/2022,227.979996,0.009032702,0.000668018,0.000692784,222.97460832700872,220.05461997622805,212.80321553908874
557,3/18/2022,218.910004,-0.040597184,0.000669874,0.000618655,224.98297043182697,222.0270174028788,214.7913085612172
558,3/21/2022,222.160004,0.014737156,0.00066903,0.000643957,216.01908121939482,213.18018451376798,206.21323697843272
559,3/22/2022,226.570007,0.019656118,0.000668479,0.000677968,219.22925704345505,216.3459170497238,209.2530046697368
560,3/23/2022,221.470001,-0.022766834,0.000668265,0.000636102,223.5923110414798,220.65151581622447,213.43737447790542
561,3/24/2022,225.119995,0.016346427,0.000667513,0.000664106,218.54267106258388,215.6784369901224,208.59817243044378
562,3/25/2022,226.559998,0.006376231,0.000666383,0.00067427,222.1656769356881,219.24601772557818,212.0586822189789
563,3/28/2022,230.050003,0.015286888,0.000665578,0.000700225,223.5836069671909,220.65039703263406,213.429307580955
564,3/29/2022,238.570007,0.036366108,0.000666649,0.000763462,227.0368097964891,224.04903988230166,216.7135109318212
565,3/30/2022,235.25,-0.014014019,0.000665855,0.000737307,235.46506528734935,232.38233741795733,224.7757205170387
566,3/31/2022,231.389999,-0.016544184,0.000665206,0.000706775,232.19259326188978,229.14042104438258,221.6240211483239
567,4/1/2022,221.25,-0.04481131,0.00066768,0.000626496,228.3719203227424,225.3825634117714,218.0128329881721
568,4/4/2022,217.990005,-0.014844071,0.000666925,0.000599259,218.33953882826518,215.47115333985374,208.36459744979527
569,4/5/2022,211.029999,-0.032448914,0.000667669,0.000541178,215.09773748341703,212.26748552248017,205.3448019547648
570,4/6/2022,204.0,-0.033880305,0.000668573,0.000480789,208.2321480992096,205.48792236670647,198.76008182881313
571,4/7/2022,203.770004,-0.001128067,0.000667407,0.000477972,201.28721350383591,198.6404376190303,192.14797633103151
572,4/8/2022,201.520004,-0.011103275,0.000666474,0.000457725,201.05638212524443,198.4065904665495,191.88509487624353
573,4/11/2022,204.119995,0.01281938,0.000665577,0.000479298,198.8432941566002,196.2309946716648,189.79768308997103
574,4/12/2022,204.380005,0.001272999,0.000664418,0.000480681,201.40401154181282,198.76082811939065,192.23041020985318
575,4/13/2022,206.309998,0.009398852,0.000663401,0.000496191,201.6742605567748,199.02291052855173,192.5262092383408
576,4/14/2022,205.740005,-0.002766622,0.000662268,0.000490526,203.58034194423615,200.90221594246577,194.3455115857793
577,4/18/2022,203.259995,-0.012127337,0.000661395,0.000468658,202.99757604947885,200.35546025664578,193.82488587669235
578,4/19/2022,208.809998,0.026938815,0.000661461,0.000514454,200.55359678353793,197.9329875729478,191.5115569455947
579,4/20/2022,209.190002,0.001818201,0.000660322,0.000516706,206.03984671197648,203.35797756883403,196.7487922587888
580,4/21/2022,206.860001,-0.011200699,0.00065942,0.000496504,206.42889655132325,203.73453852428128,197.04660223430716
581,4/22/2022,205.210007,-0.008008362,0.000658409,0.000481865,204.11892779550357,201.44460875688657,194.84941125645372
582,4/25/2022,205.399994,0.000925389,0.000657278,0.000482627,202.50011498706033,199.85405725535017,193.3603975282257
583,4/26/2022,200.0,-0.026641902,0.00065741,0.000436102,202.68654363573324,200.04087371119385,193.53767544594336
584,4/27/2022,199.259995,-0.003706887,0.000656314,0.000429007,197.34982726981428,194.76470158843026,188.4343246128739
585,4/28/2022,206.850006,0.037383442,0.000657523,0.000492177,196.6152994412144,194.05466279076524,187.7385324098961
586,4/29/2022,198.740005,-0.039996459,0.000659193,0.000423084,204.111884229935,201.44941458477976,194.8868851980261
587,5/2/2022,197.009995,-0.008742999,0.000658213,0.000407469,196.09336587900737,193.52398293564391,187.23480137463474
588,5/3/2022,199.440002,0.012258986,0.000657332,0.000427625,194.3872048547633,191.85037815365897,185.62312155587657
589,5/4/2022,209.490005,0.04916258,0.000660242,0.000510367,196.79432575401728,194.22445461067127,187.90595574975566
590,5/5/2022,207.240005,-0.010798463,0.000659339,0.000491199,206.72197894419003,204.0169734681588,197.33631628313555
591,5/6/2022,210.210007,0.014229498,0.000658542,0.000514445,204.5079966527368,201.83028066112652,195.2474859920402
592,5/9/2022,208.270004,-0.00927173,0.000657591,0.000497914,207.43652955393176,204.72679672678308,198.07133020022803
593,5/10/2022,208.059998,-0.001008844,0.000656486,0.000495373,205.51836058723433,202.84753933941815,196.2465018274794
594,5/11/2022,207.199997,-0.004141994,0.000655417,0.000487566,205.31866833466367,202.63792499154232,196.06834712650274
595,5/12/2022,208.199997,0.004814646,0.000654347,0.000494839,204.4639770744466,201.80111864669195,195.26581309651834
596,5/13/2022,211.289993,0.014732423,0.000653589,0.000518727,205.44929921490012,202.76966361947615,196.178782916217
597,5/16/2022,209.720001,-0.007458252,0.0006526,0.000505366,208.50842412244438,205.78754228669536,199.13416099219248
598,5/17/2022,221.5,0.054649277,0.000656403,0.000595907,206.95901306138566,204.2712994808854,197.66827335557704
599,5/18/2022,203.570007,-0.084412629,0.000667351,0.00045399,218.6082262962582,215.7658245471333,208.76463612299366
600,5/19/2022,199.050003,-0.022453896,0.000667112,0.00041581,200.85485471213835,198.2209042372537,191.71796944935517
601,5/20/2022,200.899994,0.009251177,0.000666132,0.000430511,196.38482478607335,193.79755209471216,187.46461281244495
602,5/23/2022,204.690002,0.018689407,0.000665578,0.000460841,198.2234737763306,195.615564451249,189.20718612492573
603,5/24/2022,205.25,0.002732099,0.000664483,0.000464608,201.96846277694465,199.3180189259674,192.80718041105808
604,5/25/2022,204.309998,-0.00459031,0.000663425,0.000456239,202.5110893806911,199.86048367604425,193.3338374281399
605,5/26/2022,212.289993,0.038314793,0.000664694,0.000518815,201.59411753724967,198.94425513245676,192.45537380192647
606,5/27/2022,219.669998,0.03417318,0.000665463,0.00057435,209.47362833157092,206.7198680138689,199.9584947538839
607,5/31/2022,224.580002,0.022105589,0.000665129,0.000609822,216.77136449561536,213.92695765737693,206.91130191203953
608,6/1/2022,218.669998,-0.026668265,0.000665257,0.000564957,221.62579299422427,218.7177567989215,211.54893266606354
609,6/2/2022,221.520004,0.012949162,0.000664416,0.000585292,215.77685291303985,212.94761379088564,206.00499753353546
610,6/3/2022,218.699997,-0.012811983,0.00066362,0.000563329,218.60628046770222,215.741922569126,208.66954987128798
611,6/6/2022,222.850006,0.018798012,0.000663078,0.000593173,215.80919948171723,212.9892684210943,206.00722513131694
612,6/7/2022,221.369995,-0.006663439,0.00066208,0.000581316,219.90751312604635,217.02961150212812,209.95580182617346
613,6/8/2022,217.169998,-0.019155039,0.000661634,0.00054912,218.466932094172,215.61487676951788,208.57703636364624
614,6/9/2022,217.0,-0.000783094,0.00066056,0.00054695,214.31124079803564,211.50686888875902,204.5862256810905
615,6/10/2022,206.770004,-0.04829027,0.000663357,0.00046754,214.1376130530244,211.3344357084056,204.44293317645392
616,6/13/2022,200.979996,-0.028401703,0.000663631,0.000420674,204.0277454965493,201.3668670461676,194.79657754434643
617,6/14/2022,229.949997,0.1346565,0.000691713,0.000638236,198.29445567688424,195.69556412948833,189.32733988798606
618,6/15/2022,232.779999,0.012231916,0.000690811,0.000656996,226.8679943790317,223.82598121295078,216.37242297275554
619,6/16/2022,225.309998,-0.032616574,0.000691481,0.000603243,229.6715173183075,226.58818045503574,219.04253286824868
620,6/17/2022,229.899994,0.020167183,0.000690982,0.000634797,222.27039228941362,219.310761471343,211.97932576155105
621,6/21/2022,230.520004,0.002693238,0.000689876,0.000638112,226.81483141776684,223.77242444114404,216.28973081865215
622,6/22/2022,229.020004,-0.00652829,0.000688849,0.00062659,227.435629291868,224.39470222641677,216.93416976030073
623,6/23/2022,228.130005,-0.00389369,0.000687776,0.000619335,225.9447959537108,222.92333686902447,215.47974842452425
624,6/24/2022,243.240005,0.064132967,0.000693128,0.000721119,225.0643604986608,222.0648219746153,214.6734425840839
625,6/27/2022,240.470001,-0.011453285,0.000692256,0.00070164,240.0001188104584,236.7831168916379,228.87048546781253
626,6/28/2022,240.089996,-0.001581509,0.000691158,0.000697993,237.24275095498126,234.08075568218044,226.25646867294085
627,6/29/2022,233.809998,-0.026505025,0.000691235,0.000654607,236.8975699552393,233.7259588737447,225.92848495377856
628,6/30/2022,226.710007,-0.030837113,0.00069171,0.000604461,230.67533433354222,227.59519155872218,219.98453211360354
629,7/1/2022,223.610001,-0.013768231,0.000690939,0.000581611,223.67595061850622,220.68095893604152,213.32380364558648
630,7/5/2022,229.610001,0.026478754,0.000690905,0.000622718,220.61661906346455,217.65636387035673,210.3879537392001
631,7/6/2022,227.720001,-0.008265413,0.000689935,0.000608632,226.53490418225164,223.51511126807614,216.083100200018
632,7/7/2022,231.350006,0.015814933,0.000689209,0.000632692,224.66678474894297,221.68031270441617,214.2815510615394
633,7/8/2022,230.490005,-0.003724242,0.00068815,0.000625809,228.24435782592946,225.19545163973365,217.68790648699226
634,7/11/2022,224.190002,-0.027713584,0.000688329,0.00058111,227.41877318836748,224.38493238199916,216.93531168118238
635,7/12/2022,222.979996,-0.005411852,0.000687301,0.000571672,221.16604109074447,218.21888885960536,210.97889260766416
636,7/13/2022,216.130005,-0.031201962,0.000687806,0.000521714,219.97657578805436,217.0261416483505,209.81604205893177
637,7/14/2022,214.289993,-0.008549896,0.000686855,0.000507473,213.21512019397255,210.36113165859464,203.35715654954447
638,7/15/2022,217.830002,0.016384746,0.000686173,0.000532359,211.40400160544385,208.57521085989757,201.6535446416296
639,7/18/2022,217.979996,0.000688346,0.000685099,0.000532603,214.90110735867972,212.0368711444226,205.00388749940282
640,7/19/2022,225.429993,0.033606361,0.000685735,0.000584281,215.06164913758678,212.2022851944683,205.12330280825776
641,7/20/2022,227.660004,0.009843647,0.000684799,0.000598726,222.41357423222607,219.4528476367241,212.15312304643413
642,7/21/2022,227.660004,0.0,0.000683733,0.000597793,224.60396136338704,221.62081961209006,214.27139734542646
643,7/22/2022,227.300003,-0.001582561,0.000682677,0.000594402,224.62120287882527,221.6300446028533,214.27994250499844
644,7/25/2022,228.169998,0.003820212,0.000681633,0.000599411,224.26444876201532,221.27670174474017,213.94010511150492
645,7/26/2022,224.869995,-0.014568521,0.000680932,0.000575895,225.11463969540907,222.12092417910773,214.75681697793246
646,7/27/2022,227.630005,0.012199091,0.000680087,0.000593888,221.8565870982254,218.91712782731705,211.69035368612637
647,7/28/2022,229.809998,0.009531346,0.000679159,0.000607701,224.57653713005385,221.6026060817799,214.3151450825066
648,7/29/2022,233.089996,0.014171756,0.000678394,0.000628634,226.75352593535973,223.74962354312166,216.3610854564858
649,8/1/2022,237.699997,0.019584734,0.000677902,0.000657842,230.00082264378125,226.9540298189101,219.4465738510705
650,8/2/2022,233.270004,-0.018812764,0.000677441,0.000627887,234.561746774518,231.44986179650874,223.80286754233543
651,8/3/2022,233.190002,-0.000343018,0.000676402,0.000626396,230.16303305081655,227.1146712098411,219.62990549486926
652,8/4/2022,236.100006,0.012401889,0.000675577,0.000644456,230.08957903722856,227.06091129071382,219.51891315591283
653,8/5/2022,234.889999,-0.005138154,0.000674594,0.000635601,232.97916289460898,229.90000041507597,222.3339978530698
654,8/8/2022,229.020004,-0.025307962,0.00067459,0.000595932,231.76814466243326,228.704010760517,221.17676843889868
655,8/9/2022,224.970001,-0.017842289,0.000674078,0.000567782,225.96776984416292,222.98923775451087,215.65045537985208
656,8/10/2022,232.449997,0.032708071,0.000674623,0.000616776,221.97725483809086,219.04894680691203,211.8707928509532
657,8/11/2022,229.240005,-0.013905624,0.000673917,0.000594672,229.36329111796655,226.33539080104308,218.85717193187784
658,8/12/2022,230.679993,0.006261927,0.000672941,0.000603285,226.19670493162943,223.2044465267813,215.85727675474848
659,8/15/2022,233.210007,0.010907927,0.000672081,0.000618921,227.61069386990994,224.60798322773184,217.2146683711359
660,8/16/2022,238.220001,0.021255255,0.000671707,0.000650189,230.13854673974961,227.0858200732039,219.60837113766655
661,8/17/2022,233.419998,-0.020355223,0.000671357,0.00061841,235.073744242377,231.97363210011972,224.3437095837914
662,8/18/2022,234.869995,0.006192751,0.00067039,0.000626831,230.33617745190912,227.299104911833,219.83680835125227
663,8/19/2022,231.729996,-0.013459265,0.000669678,0.000605585,231.76782857608862,228.71615619415311,221.22471787552826
664,8/22/2022,223.570007,-0.035848288,0.000670667,0.000550684,228.66330037971656,225.6400414175467,218.25342615383607
665,8/23/2022,225.259995,0.007530673,0.000669732,0.000561181,220.60539402889293,217.70277107826604,210.53923207282534
666,8/24/2022,226.059998,0.003545173,0.00066874,0.000565661,222.2805970536212,219.34659162537227,212.1414262214559
667,8/25/2022,228.029999,0.008676753,0.000667836,0.000577822,223.0690529655898,220.13896354294837,212.90154627281512
668,8/26/2022,218.160004,-0.044248438,0.000669839,0.000510717,225.0197456768387,222.06626159216896,214.80596884362905
669,8/29/2022,216.729996,-0.006576436,0.000668913,0.000500123,215.26800436534938,212.44556929904041,205.4531406300063
670,8/30/2022,213.479996,-0.015109188,0.000668278,0.000476825,213.8484715977301,211.03783968215888,204.1277317303809
671,8/31/2022,210.809998,-0.012585888,0.000667536,0.000457358,210.63984862169593,207.85639071721113,201.04380380321828
672,9/1/2022,211.860001,0.00496844,0.000666573,0.000464071,208.0207507745712,205.2815861977878,198.50423503594487
673,9/2/2022,208.720001,-0.014932038,0.000665934,0.000441194,209.03982787165688,206.29402343481104,199.5360152013981
674,9/6/2022,204.169998,-0.022040675,0.000665695,0.000407838,205.92313200271917,203.21327914332684,196.5414184982832
675,9/7/2022,201.619995,-0.012568258,0.000664958,0.000388614,201.440176956117,198.79580281950433,192.28511408389522
676,9/8/2022,202.869995,0.006180642,0.000664023,0.000397182,198.9148677077068,196.315472874796,189.88841871313508
677,9/9/2022,209.070007,0.030103802,0.000664344,0.000441062,200.16239815060678,197.53369148655997,191.08744092559908
678,9/12/2022,213.839996,0.022558896,0.000664085,0.000473684,206.27757461465683,203.5695984149939,196.93728438026352
679,9/13/2022,205.339996,-0.040560931,0.000665583,0.00041325,211.00611746366553,208.2364524209188,201.420321644076
680,9/14/2022,205.009995,-0.001608388,0.00066461,0.000410277,202.598904327715,199.94072824084935,193.39107477509023
681,9/15/2022,204.869995,-0.000683127,0.000663636,0.000408672,202.2622613900488,199.61841320209606,193.1215811792415
682,9/16/2022,161.020004,-0.240847002,0.000747881,5.49e-05,202.12795152796417,199.483282347321,192.97443754302753
683,9/19/2022,162.899994,0.011607873,0.000746981,7.18e-05,158.67668567603252,156.4701155507225,151.04147579239245
684,9/20/2022,157.399994,-0.034346181,0.000747619,2.15e-05,160.53562903856997,158.2995786049952,152.80866517287953
685,9/21/2022,153.25,-0.026719723,0.00074757,-1.75e-05,155.08720946919198,152.94038000262532,147.61094697736564
686,9/22/2022,154.539993,0.008382342,0.000746583,-5.27e-06,150.99943235742023,148.90834704482307,143.74167454278123
687,9/23/2022,149.330002,-0.034294282,0.000747205,-5.52e-05,152.2881198994713,150.17405129196857,144.96741060576042
688,9/26/2022,142.899994,-0.044013593,0.000748923,-0.000119077,147.146488805682,145.10498193078507,140.05519609655133
689,9/27/2022,144.949997,0.014243792,0.000748135,-9.82e-05,140.7981264198826,138.83996123042056,134.02498962839846
690,9/28/2022,149.990005,0.034179824,0.000748752,-4.86e-05,142.81264293018566,140.82535469467615,135.9596070262156
691,9/29/2022,152.309998,0.015349246,0.000748011,-2.63e-05,147.7969394449024,145.73791259133708,140.6723482738125
692,9/30/2022,148.470001,-0.02553498,0.000747869,-6.31e-05,150.08049674638022,147.98365713178103,142.86323977470298
693,10/3/2022,151.460007,0.019938686,0.000747366,-3.43e-05,146.29536799934323,144.26010127039578,139.26195504280517
694,10/4/2022,159.119995,0.049336993,0.000749796,3.69e-05,149.24964235107208,147.17340305801244,142.0898135102356
695,10/5/2022,156.869995,-0.014241198,0.00074901,1.63e-05,156.7987088553127,154.6200987901615,149.2543931436501
696,10/6/2022,155.190002,-0.010767219,0.000748101,8.33e-07,154.58690445191078,152.43820680065778,147.15462731438598
697,10/7/2022,154.410004,-0.005038757,0.000747064,-6.4e-06,152.92889312147432,150.79950200273296,145.57928051706463
698,10/10/2022,153.210007,-0.007801853,0.000746081,-1.76e-05,152.1519245909915,150.0279315309044,144.82112086375554
699,10/11/2022,152.080002,-0.007402864,0.000745091,-2.81e-05,150.97754630279283,148.88102348304668,143.70380103791084
700,10/12/2022,152.889999,0.005311991,0.000744067,-2.05e-05,149.85429743910223,147.77621173964107,142.6498690044188
701,10/13/2022,156.25,0.021738587,0.00074368,1.05e-05,150.66138466347107,148.5664194271993,143.41463999167357
702,10/14/2022,156.960007,0.004533752,0.00074265,1.7e-05,153.98393529481368,151.84735516157303,146.59288583230838
703,10/17/2022,156.979996,0.000127343,0.000741594,1.71e-05,154.6853736682718,152.54215947293787,147.28235435520946
704,10/18/2022,156.300003,-0.004341127,0.000740567,1.09e-05,154.69682999977925,152.55433050413382,147.26914062166347
705,10/19/2022,152.960007,-0.021600762,0.000740178,-1.97e-05,154.0217985743735,151.8959427261664,146.67005356533568
706,10/20/2022,150.139999,-0.01860831,0.000739619,-4.6e-05,150.72925318184392,148.64965266012427,143.52580415857668
707,10/21/2022,153.229996,0.020371849,0.000739162,-1.72e-05,147.9517399611762,145.9006099707039,140.89552270453206
708,10/24/2022,154.759995,0.009935463,0.000738257,-3.1e-06,151.0098895900361,148.91644594716598,143.79173378104397
709,10/25/2022,155.800003,0.006697655,0.000737279,6.35e-06,152.51190384212865,150.41132944085123,145.23963898977783
710,10/26/2022,157.960007,0.013768728,0.000736507,2.57e-05,153.54211323513994,151.4220950616679,146.21530492900618
711,10/27/2022,156.910004,-0.006669463,0.000735534,1.63e-05,155.6746150243986,153.5190441018535,148.2078305184389
712,10/28/2022,160.369995,0.021811196,0.000735167,4.69e-05,154.64142299930626,152.50954561848098,147.3016042217982
713,10/31/2022,160.279999,-0.000561335,0.000734137,4.61e-05,158.05475454590245,155.87890856231007,150.53288485211607
714,11/1/2022,158.190002,-0.013125425,0.000733351,2.76e-05,157.9649828396717,155.78487374191505,150.45190599329095
715,11/2/2022,154.559998,-0.023214497,0.00073308,-4.88e-06,155.89784347667452,153.75283517905237,148.46231772941422
716,11/3/2022,154.919998,0.002326484,0.000732064,-1.62e-06,152.32360458994145,150.22528374153438,145.05885432518488
717,11/4/2022,156.660004,0.011169036,0.000731217,1.4e-05,152.6874894308346,150.59403118191958,145.42639513254198
718,11/7/2022,159.240005,0.016334652,0.000730569,3.67e-05,154.4032245364157,152.28187494067944,147.07573204669376
719,11/8/2022,159.539993,0.001882101,0.000729557,3.93e-05,156.94173292482924,154.78425516380727,149.47104621684466
720,11/9/2022,158.039993,-0.009446509,0.000728669,2.61e-05,157.2380799267006,155.0724994306747,149.75680532120987
721,11/10/2022,166.0,0.049139667,0.000730999,9.42e-05,155.7740718032398,153.634781286395,148.38501917046696
722,11/11/2022,175.610001,0.056277845,0.000734353,0.000172016,163.6142166265535,161.3694129896283,155.84070932098246
723,11/14/2022,174.759995,-0.004852057,0.000733372,0.000165067,173.1004853358297,170.7127066447096,164.83075072262466
724,11/15/2022,176.259995,0.008546574,0.000732456,0.000176644,172.26991398384118,169.89829517445028,164.06180768547495
725,11/16/2022,170.770004,-0.031642504,0.00073284,0.000132755,173.74997960031138,171.35629168860817,165.4712016372049
726,11/17/2022,171.539993,0.004498789,0.000731857,0.000138769,168.30561639224106,165.9852510152364,160.29628105773534
727,11/18/2022,174.720001,0.018368264,0.000731307,0.000163844,169.0831826055773,166.75786992286862,161.04598552626248
728,11/21/2022,173.639999,-0.006200514,0.000730358,0.000155102,172.2288759924755,169.8487480929559,163.9860796114493
729,11/22/2022,175.669998,0.011623039,0.000729536,0.000170833,171.16059640422102,168.81222093612914,163.03052501308287
730,11/23/2022,176.360001,0.003920143,0.000728556,0.000175969,173.1761580152237,170.79883666582893,164.9579511995661
731,11/25/2022,176.699997,0.001925996,0.000727563,0.000178363,173.8485417284509,171.45601730161508,165.60627829132335
732,11/28/2022,173.210007,-0.019948591,0.000727122,0.000150867,174.1785096802811,171.80378623555026,165.93274142995807
733,11/29/2022,177.820007,0.02626707,0.000727059,0.000186496,170.74849075891188,168.3984473886885,162.63373027097433
734,11/30/2022,182.220001,0.024442912,0.000726869,0.000219543,175.30080711080336,172.8911668183038,166.96690149789617
735,12/1/2022,180.449997,-0.009761039,0.000726016,0.000205964,179.6423533588773,177.17875282554652,171.14882952724236
736,12/2/2022,181.410004,0.005305971,0.000725064,0.000212893,177.89550233183206,175.46018609505637,169.47383014631114
737,12/5/2022,176.600006,-0.026872363,0.000725075,0.000176143,178.842551965251,176.39376451689483,170.3669137368664
738,12/6/2022,173.050003,-0.020306735,0.00072466,0.000148388,174.09597260961928,171.70867928920057,165.84731575111383
739,12/7/2022,172.279999,-0.004459533,0.000723708,0.000142153,170.59616945013835,168.26082551344507,162.5361285386382
740,12/8/2022,171.910004,-0.002149947,0.000722737,0.000139055,169.8320257375095,167.50842293067595,161.79905638763776
741,12/9/2022,172.330002,0.002440148,0.000721769,0.000142161,169.47352143128253,167.14700066627898,161.45726001687444
742,12/12/2022,177.369995,0.028826663,0.000721904,0.000180819,169.881447644732,167.56080095433614,161.8389062531107
743,12/13/2022,176.880005,-0.002766353,0.000720944,0.000176853,174.85603070961477,172.467773128202,166.58825535784464
744,12/14/2022,178.070007,0.006705206,0.000720032,0.000185627,174.3726365865036,172.00193594980055,166.14271310088702
745,12/15/2022,173.169998,-0.027903011,0.000720123,0.000147924,175.54482164856802,173.1512390431405,167.27510140465375
746,12/16/2022,171.720001,-0.00840851,0.000719256,0.000136455,170.72181841218256,168.3949573880209,162.65157659476705
747,12/19/2022,168.779999,-0.017269163,0.000718698,0.000113154,169.2747128279532,166.96669559870557,161.3207758732046
748,12/20/2022,164.350006,-0.026597749,0.00071869,7.74e-05,166.37819950673992,164.11536157978728,158.51893050201292
749,12/21/2022,169.990005,0.033741305,0.000719241,0.000122389,162.02378609866452,159.81622796180721,154.35724754395983
750,12/22/2022,175.690002,0.032981449,0.00071972,0.000166201,167.58029296955712,165.29260800584728,159.6769518271039
751,12/23/2022,175.929993,0.001365059,0.000718763,0.000167798,173.2097144182381,170.84910002303988,165.03645253841472
752,12/27/2022,177.050003,0.006346047,0.000717858,0.000176013,173.4417606306473,171.07535614317763,165.26445915502578
753,12/28/2022,173.050003,-0.022851608,0.000717608,0.000145432,174.55167075256423,172.17844810178815,166.33979717901224
754,12/29/2022,175.550003,0.014343332,0.000716923,0.000164262,170.58584719771193,168.26370198640166,162.54070228190915
755,12/30/2022,173.199997,-0.013476941,0.00071622,0.000146195,173.08000186189054,170.7217790304758,164.91188668273918
756,1/3/2023,177.270004,0.023227038,0.000715976,0.000176725,170.7623173330774,168.426017396923,162.70874256542876
757,1/4/2023,181.449997,0.023306101,0.000715736,0.000207279,174.77179330848116,172.3852215441497,166.55628625144848
758,1/5/2023,181.279999,-0.000937325,0.000714794,0.000205769,178.8888555353851,176.45792028086777,170.4632275082562
759,1/6/2023,185.770004,0.024466579,0.000714626,0.000237733,178.73769218802715,176.3059049973992,170.3243236258658
760,1/9/2023,189.740005,0.021145369,0.000714261,0.000265243,183.1564513214676,180.6697590655069,174.56807126835906
761,1/10/2023,188.740005,-0.005284307,0.000713362,0.00025795,187.08569772729152,184.5427662606563,178.25978734967305
