,Date,AMD,PDR,VAR,AVG,VAR70,VAR85,VAR99
517,1/20/2022,121.889999,-0.051018458,0.001085312,0.001758723,126.24594438085813,124.13569057721818,118.97978303546023
518,1/21/2022,118.809998,-0.025593429,0.001084658,0.00170592,119.95196519019562,117.94994136700862,113.04710522361196
519,1/24/2022,116.529999,-0.01937682,0.001083423,0.001665298,116.91291792215073,114.9535676897097,110.18503085411064
520,1/25/2022,111.129997,-0.047448082,0.001085969,0.001570849,114.66568260666283,112.75374190830685,108.06530730194588
521,1/26/2022,110.709999,-0.003786499,0.00108394,0.001560567,109.3394303765034,107.51143053687267,103.01948233186806
522,1/27/2022,102.599998,-0.076076248,0.001093388,0.001411837,108.92328042085441,107.10320699141165,102.66608191478367
523,1/28/2022,105.239998,0.025405524,0.001092396,0.001457714,100.92640824227944,99.22646123428757,95.07784988554542
524,1/31/2022,114.25,0.082145593,0.001102712,0.001611699,103.5310516149246,101.79537352512536,97.55360179030549
525,2/1/2022,116.779999,0.021902785,0.001101395,0.001650348,112.39047374890484,110.50138745907493,105.86414190238088
526,2/2/2022,122.760002,0.049939432,0.001103726,0.001742153,114.89259087809133,112.95787514092487,108.20413805260132
527,2/3/2022,120.080002,-0.022073042,0.001102705,0.001696962,120.78696745042082,118.7508422887013,113.8099128063194
528,2/4/2022,123.599998,0.028892325,0.001102015,0.001748469,118.14439713817612,116.14868685088162,111.26475377568131
529,2/7/2022,123.669998,0.000566183,0.001099934,0.001746234,121.60176303958059,119.55559804024125,114.53944440555111
530,2/8/2022,128.229996,0.036208784,0.001100096,0.001811258,121.69665783388221,119.65389977546278,114.65831526202736
531,2/9/2022,132.850006,0.035395222,0.001100144,0.001874504,126.17383757164008,124.04322166261208,118.8656355216959
532,2/10/2022,125.769997,-0.054765899,0.001104095,0.001768037,130.72718614794505,128.52588348516355,123.11886888629677
533,2/11/2022,113.18,-0.105475346,0.001123561,0.00156683,123.7459327870655,121.65751310841182,116.57241568905955
534,2/14/2022,114.269997,0.009584571,0.001121577,0.001581845,111.32037939782948,109.4187918758048,104.795477700764
535,2/15/2022,121.470001,0.061103284,0.001126091,0.0016931,112.40235305443879,110.482870853832,105.82629731388529
536,2/16/2022,117.690002,-0.031613261,0.001126055,0.001630961,119.48602689549311,117.45727150866608,112.46167171654805
537,2/17/2022,112.370003,-0.046257041,0.001128221,0.001541784,115.75909221178466,113.7868381260141,108.96617236014123
538,2/18/2022,113.830002,0.0129091,0.001126364,0.001562913,110.51667069869904,108.63218957061396,104.02634327364451
539,2/22/2022,115.650002,0.015862281,0.001124653,0.001589442,111.95380439164875,110.0524066982557,105.38837675818016
540,2/23/2022,109.760002,-0.052272224,0.001127932,0.001489698,113.74644170296754,111.81504387644199,107.08749823023469
541,2/24/2022,116.610001,0.06053886,0.001132281,0.001598847,107.95096737119671,106.10468415961519,101.62149700083636
542,2/25/2022,121.059998,0.037451232,0.001132559,0.001664995,114.68886643077963,112.72107188393692,107.94814209530146
543,2/28/2022,123.339996,0.018658463,0.001131004,0.00169629,119.07149385098907,117.03249838301139,112.061074947167
544,3/1/2022,113.830002,-0.080238612,0.001141243,0.001545675,121.31716843975765,119.2409963954579,114.18037664167217
545,3/2/2022,118.279999,0.038348562,0.00114163,0.001613203,111.93960847318154,110.0253054823896,105.35091345761317
546,3/3/2022,111.980003,-0.054734376,0.001145343,0.001510002,116.32411226745786,114.32698191069132,109.4525241738173
547,3/4/2022,108.410004,-0.032399938,0.001145348,0.00144801,110.10573635285338,108.21608776704903,103.59257250844776
548,3/7/2022,102.949997,-0.051676968,0.001148398,0.001351066,106.59851097468045,104.77703038263917,100.27979449959464
549,3/8/2022,105.529999,0.024751859,0.001147302,0.001393691,101.21189944606895,99.4730531174252,95.21947379838781
550,3/9/2022,111.050003,0.050985314,0.001149679,0.001483857,103.75810479795294,101.96889388626332,97.60363773033947
551,3/10/2022,106.459999,-0.042211259,0.001151052,0.001404556,109.19151297777847,107.30923111671814,102.72269804428758
552,3/11/2022,104.290001,-0.020593829,0.001149842,0.001364704,104.67285975830463,102.86921968438826,98.48060585515678
553,3/14/2022,102.25,-0.019754695,0.001148567,0.001326513,102.53625602339848,100.76817726153514,96.45862671323815
554,3/15/2022,109.330002,0.066950055,0.001154253,0.001444967,100.52138943578002,98.79118107574035,94.58136390159684
555,3/16/2022,115.370003,0.053773531,0.001157099,0.001539253,107.49275190688371,105.64115960286992,101.10547009356304
556,3/17/2022,111.690002,-0.032417186,0.001157088,0.00147818,113.43283572922704,111.4726300939869,106.6824429568669
557,3/18/2022,113.459999,0.015723149,0.001155374,0.001503755,109.81624620438159,107.91983523305034,103.28536003306615
558,3/21/2022,115.919998,0.021449938,0.001154015,0.001539501,111.55874480813723,109.63207707446412,104.95027601314702
559,3/22/2022,114.779999,-0.009883037,0.001152184,0.001519067,113.9803318326599,112.01056702782148,107.20607226988525
560,3/23/2022,113.919998,-0.007520814,0.001150272,0.001502924,112.86539245248619,110.91622256370265,106.15885367714053
561,3/24/2022,120.529999,0.056402246,0.001153584,0.001600784,112.02034440351791,110.09283084236186,105.37691939459872
562,3/25/2022,119.669998,-0.007160738,0.001151668,0.001585194,118.52351862745252,116.48005534016825,111.47949753243796
563,3/28/2022,120.239998,0.004751791,0.00114964,0.001590818,117.68004664182226,115.65178752311134,110.68027320577117
564,3/29/2022,123.230003,0.024562823,0.001148536,0.001631549,118.23951755494156,116.21066414723917,111.20861856095574
565,3/30/2022,119.220001,-0.033082018,0.001148632,0.001570109,121.17492739039342,119.08542830510439,114.01253594630856
566,3/31/2022,109.339996,-0.086508277,0.001160285,0.001414493,117.24244893827763,115.22200582274088,110.30049399016785
567,4/1/2022,108.190002,-0.010573298,0.001158491,0.001393351,107.48891391694659,105.62562665364028,101.0986247557091
568,4/4/2022,110.529999,0.021398009,0.001157155,0.00142857,106.35938658671279,104.52860959575506,100.03520422493715
569,4/5/2022,106.82,-0.034141793,0.001157341,0.001366057,108.66288535884135,106.7944980198233,102.1970134017197
570,4/6/2022,103.669998,-0.029932417,0.001157026,0.001311147,105.01319790335153,103.19860542313556,98.75393617037724
571,4/7/2022,103.720001,0.000482212,0.001155001,0.001309695,101.91623239828044,100.15633223517389,95.84633007157804
572,4/8/2022,101.0,-0.026574453,0.001154339,0.001260947,101.95879957931542,100.20490642539494,95.90988639280833
573,4/11/2022,97.370003,-0.036602331,0.001154822,0.001194868,99.29471154207218,97.58236760596584,93.3909217613186
574,4/12/2022,95.099998,-0.023589237,0.001153878,0.00115169,95.71484362751353,94.05763306913087,90.01771898943643
575,4/13/2022,97.739998,0.027381923,0.001153066,0.001197308,93.47409164592577,91.86273131183393,87.92216123018123
576,4/14/2022,93.059998,-0.049066446,0.001155443,0.001110044,96.07353065068293,94.42509519310804,90.38061471291292
577,4/18/2022,93.889999,0.008879449,0.001153545,0.001123509,91.46716679057872,89.88407534783768,86.02501754446301
578,4/19/2022,96.93,0.031865195,0.001153181,0.001176696,92.28009814582896,90.6859407336468,86.8024625172802
579,4/20/2022,94.019997,-0.030481575,0.001152918,0.001122018,95.27475653464994,93.63379957132436,89.60529397506019
580,4/21/2022,89.849998,-0.045365903,0.001154649,0.001041867,92.4129299949736,90.82267040793859,86.92653828826194
581,4/22/2022,88.139999,-0.019215143,0.001153367,0.001007001,88.30191329557111,86.77703520807891,83.05443769988642
582,4/25/2022,90.690002,0.028520671,0.001152684,0.001054275,86.61873449960406,85.125649825822,81.47184549597215
583,4/26/2022,85.160004,-0.062915233,0.001157714,0.00094455,89.13082897370451,87.59203348142206,83.8420111311116
584,4/27/2022,84.910004,-0.002939968,0.001155757,0.000937899,83.67717696883594,82.23891563165868,78.72341213202138
585,4/28/2022,89.639999,0.054209719,0.001158624,0.001028962,83.43620674360636,81.98724720036581,78.48961776938454
586,4/29/2022,85.519997,-0.047051406,0.001160585,0.000946913,88.09626068863385,86.56535103552763,82.83192217584998
587,5/2/2022,89.839996,0.049280034,0.001162581,0.001029253,84.0418967462323,82.5817993169598,79.0169992675065
588,5/3/2022,91.129997,0.01425676,0.001160901,0.001051748,88.2837719918131,86.7505115242292,83.00234697760995
589,5/4/2022,99.419998,0.087066255,0.00117147,0.001197783,89.5557357918353,88.0077455653267,84.21185123151584
590,5/5/2022,93.870003,-0.057442402,0.001175303,0.001098393,97.70908025103569,96.01623087015908,91.8911132867858
591,5/6/2022,95.339996,0.01553853,0.001173666,0.001122826,92.2376690020549,90.63864736667902,86.74013903164688
592,5/9/2022,86.360001,-0.098924791,0.001188563,0.000953827,93.69433089457083,92.06895381257596,88.08187453571547
593,5/10/2022,88.730003,0.027073467,0.001187707,0.000997874,84.83809042435202,83.35676330343088,79.73162109135238
594,5/11/2022,87.919998,-0.009170797,0.001185882,0.000980755,87.17430851032522,85.64796357720529,81.92068070809671
595,5/12/2022,87.059998,-0.009829774,0.001184085,0.000962586,86.3794429984139,84.87615185052823,81.16730701869662
596,5/13/2022,95.120003,0.088541771,0.001194946,0.001109531,85.53660703321297,84.04405230919802,80.38252769311546
597,5/16/2022,94.239998,-0.009294585,0.001193125,0.001092103,93.46457478093595,91.8241439652852,87.83851438165513
598,5/17/2022,102.470001,0.083725384,0.001202529,0.001230286,92.59787270075205,90.97941534382014,87.02096116645843
599,5/18/2022,96.279999,-0.06230948,0.00120725,0.00112421,100.68864584159742,98.92030378630169,94.57044358386261
600,5/19/2022,96.669998,0.004042493,0.001205253,0.001129074,94.58471729594154,92.9193485478838,88.84441731692787
601,5/20/2022,93.5,-0.033341659,0.001205221,0.001071718,94.97226744315519,93.29891066246331,89.21839783531648
602,5/23/2022,95.07,0.016652026,0.001203621,0.001097599,91.85524054588673,90.23695755748244,86.27980427920461
603,5/24/2022,91.160004,-0.041997214,0.0012047,0.001026131,93.40058640955682,91.75655281276711,87.73490659079965
604,5/25/2022,92.650002,0.016212726,0.001203087,0.001051275,89.55316700871087,87.97075833971688,84.10765334879223
605,5/26/2022,98.75,0.063762429,0.001207588,0.00115493,91.01868079439687,89.41895952011033,85.51008696943086
606,5/27/2022,102.260002,0.034927205,0.001207474,0.001210659,97.02203213357267,95.30639046089401,91.11533912456824
607,5/31/2022,101.860001,-0.003919278,0.001205528,0.001202208,100.47772009305397,98.70194912741204,94.36819926460373
608,6/1/2022,101.220001,-0.006302956,0.001203638,0.001189864,100.07777049076418,98.32150961238553,94.0093825832139
609,6/2/2022,108.589996,0.07028291,0.001209487,0.001303317,99.46023472730603,97.70638408772231,93.43243583063939
610,6/3/2022,106.300003,-0.021313972,0.001208342,0.00126624,106.70143084754534,104.82231608428744,100.20851605706224
611,6/6/2022,105.650002,-0.006133551,0.001206454,0.001254129,104.4503450760757,102.60509227512847,98.09968370227396
612,6/7/2022,105.279999,-0.003508305,0.001204519,0.001246347,103.80728352820533,101.9810250794277,97.52624802453317
613,6/8/2022,101.900002,-0.032631498,0.001204424,0.001191082,103.46048636971102,101.63289974967542,97.18525166029976
614,6/9/2022,98.800003,-0.030894325,0.001204136,0.001138825,100.12148884009376,98.36221968095694,94.0796100815869
615,6/10/2022,94.82,-0.041117278,0.001205077,0.001070116,97.06553009311284,95.35597693756814,91.17393686160571
616,6/13/2022,86.989998,-0.086187211,0.00121546,0.000928465,93.14892631770513,91.50975786205137,87.49781286757728
617,6/14/2022,86.989998,0.0,0.001213492,0.00092696,85.44223180099277,83.9370627679894,80.25446087958913
618,6/15/2022,89.300003,0.026208375,0.001212561,0.000967868,85.4412709661052,83.93091384422291,80.23660864302572
619,6/16/2022,82.050003,-0.084672667,0.001222431,0.000829515,87.71970198310088,86.17120594380229,82.38104817623076
620,6/17/2022,81.57,-0.005867307,0.001220532,0.000818714,80.57795733392042,79.14648036919327,75.65856051328518
621,6/21/2022,83.790001,0.026852133,0.001219656,0.000860636,80.11069660548092,78.68830445737,75.21763435521913
622,6/22/2022,83.75,-0.00047751,0.001217698,0.000858484,82.28526948273166,80.82592641343692,77.2729673809917
623,6/23/2022,82.43,-0.015886722,0.001216193,0.000831606,82.25169756027783,80.79749462504716,77.24304527301571
624,6/24/2022,87.080002,0.054877811,0.001218918,0.000918218,80.95501777684501,79.51660179496554,76.0363566417913
625,6/27/2022,86.160004,-0.01062118,0.00121718,0.000899755,85.52660157929422,84.0162910328116,80.32565574573763
626,6/28/2022,80.779999,-0.064476682,0.001222052,0.00079532,84.63194066351355,83.1319840633663,79.47386172393163
627,6/29/2022,77.989998,-0.03514881,0.001222161,0.000737993,79.33418284396276,77.92295985586064,74.48746758008538
628,6/30/2022,76.470001,-0.019682068,0.001220877,0.000705477,76.58087947333786,75.22358415426751,71.91470770211659
629,7/1/2022,73.669998,-0.037302887,0.001221229,0.00064505,75.08891264116818,73.75457493426526,70.48964668724209
630,7/5/2022,75.199997,0.020555558,0.001219919,0.000676654,72.3375051438833,71.05673431787264,67.91560054016207
631,7/6/2022,75.349998,0.001992707,0.001217989,0.00067874,73.8446476414412,72.52893221616296,69.34618579504661
632,7/7/2022,79.300003,0.051094268,0.001220077,0.000758511,73.99171194800151,72.68130079465438,69.48249963262329
633,7/8/2022,79.349998,0.000630255,0.001218149,0.000758309,77.87099515406406,76.48744089446257,73.11805739653964
634,7/11/2022,76.949997,-0.0307126,0.001217788,0.00070867,77.92195170417038,76.54375272036472,73.16470508777243
635,7/12/2022,76.360001,-0.007696809,0.001215981,0.000695433,75.56637357680971,74.22938739126117,70.96478731653511
636,7/13/2022,77.519997,0.015076917,0.001214394,0.000718045,74.98301946916872,73.65577674624919,70.40580935330021
637,7/14/2022,78.599998,0.013835745,0.001212757,0.000738638,76.1303068252641,74.78891272551881,71.49930644611975
638,7/15/2022,81.110001,0.031434596,0.001212331,0.000786751,77.18672598221063,75.82273572500641,72.48716187385122
639,7/18/2022,81.43,0.003937485,0.001210449,0.000791682,79.65742900766993,78.24485329748886,74.80059337375229
640,7/19/2022,85.879997,0.053207183,0.001212844,0.000873581,79.97383770430353,78.55890576683016,75.13080672887551
641,7/20/2022,89.43,0.040505258,0.001213398,0.000935409,84.34968628773593,82.85428016911423,79.21217753461832
642,7/21/2022,91.089996,0.018391788,0.001211982,0.0009626,87.84147732049973,86.28370127798914,82.50701406801551
643,7/22/2022,88.099998,-0.033375475,0.001211928,0.000909197,89.47787882840684,87.89797072505304,84.02667835128113
644,7/25/2022,87.540001,-0.006376667,0.001210129,0.000897883,86.52359071380677,84.99613315006626,81.26153811008813
645,7/26/2022,85.25,-0.026507727,0.001209415,0.000855394,85.98691175938318,84.47093570469133,80.75737534754047
646,7/27/2022,89.82,0.052219551,0.001211621,0.000934905,83.73283184226851,82.25229878229435,78.64022963708095
647,7/28/2022,91.669998,0.020387482,0.001210332,0.000964971,88.22875674830561,86.67436626058894,82.849927018063
648,7/29/2022,94.470001,0.030087184,0.001209771,0.001009913,90.04400128819934,88.46070092846298,84.59814623495436
649,8/1/2022,96.779999,0.024158017,0.001208731,0.00104558,92.80049726763808,91.16333030816097,87.15100958809299
650,8/2/2022,99.290001,0.02560452,0.001207798,0.001083363,95.06977880660031,93.39153840151607,89.29367338458209
651,8/3/2022,98.089996,-0.012159487,0.001206212,0.001063021,97.54914975189426,95.83138906992036,91.628748085911
652,8/4/2022,103.910004,0.057639795,0.001209264,0.001149795,96.3713943738929,94.67369087946763,90.52002442061377
653,8/5/2022,102.309998,-0.015517778,0.001207836,0.00112427,102.09055972818551,100.28819936209025,95.869281743694
654,8/8/2022,100.07,-0.022137459,0.001206816,0.001088702,100.51981010636884,98.74447627724896,94.41517885979383
655,8/9/2022,95.540001,-0.046324923,0.0012084,0.001016315,98.30836147963754,96.5730257536855,92.3449764853375
656,8/10/2022,99.050003,0.036079785,0.001208429,0.001069765,93.8522656150195,92.1944376998743,88.16283466805348
657,8/11/2022,98.120003,-0.009433553,0.001206758,0.001053778,97.30471410717091,95.59128846369329,91.37285609104426
658,8/12/2022,100.830002,0.0272447,0.001205965,0.001093582,96.38390852002676,94.67819231253742,90.54667284597866
659,8/15/2022,101.010002,0.001783591,0.001204135,0.001094629,99.05916084073436,97.31129222427887,93.04265567311633
660,8/16/2022,100.199997,-0.008051383,0.001202438,0.001080771,99.23632912839756,97.49267161219232,93.25287104035306
661,8/17/2022,98.269997,-0.019449397,0.001201255,0.001049712,98.43862001770131,96.70475450480922,92.47204213835997
662,8/18/2022,100.440002,0.021841792,0.001200093,0.00108112,96.54451547118023,94.85074817386905,90.7089456775243
663,8/19/2022,95.949997,-0.045733363,0.001201583,0.00101051,98.68107648582541,96.94295503020957,92.7020457601881
664,8/22/2022,92.839996,-0.032949653,0.001201508,0.000959365,94.25799524195857,92.59251380521219,88.55091578637919
665,8/23/2022,92.489998,-0.003777029,0.001199735,0.000952243,91.20604164217436,89.59878196809724,85.68947748178748
666,8/24/2022,92.730003,0.002591568,0.001197937,0.000954704,90.85042227336221,89.25289389802577,85.33973340378446
667,8/25/2022,97.18,0.046872852,0.001199298,0.001023547,91.0900443819505,89.4901866584986,85.57152933542719
668,8/26/2022,91.18,-0.063729354,0.00120377,0.000926612,95.47012505281799,93.7905859048873,89.7021029779114
669,8/29/2022,88.489998,-0.029946046,0.001203393,0.000880464,89.56258704669062,87.99654935114367,84.14373976466223
670,8/30/2022,86.940002,-0.01767128,0.00120211,0.000852775,86.91547253391333,85.38949665039145,81.65753432100067
671,8/31/2022,84.870003,-0.024097539,0.001201245,0.000815591,85.39738956380386,83.89340890380198,80.2189267823279
672,9/1/2022,82.330002,-0.030385124,0.001200904,0.000769162,83.35800565449956,81.88571995329569,78.30243347287352
673,9/2/2022,80.239998,-0.025713467,0.00120016,0.000729811,80.86637492276635,79.44450820673742,75.96841154280652
674,9/6/2022,78.720001,-0.019124853,0.001198963,0.000700354,78.80998349764207,77.42372204347852,74.03878811740935
675,9/7/2022,79.610001,0.01124246,0.001197351,0.000715971,77.3058246342718,75.94615842458322,72.62376554473684
676,9/8/2022,82.779999,0.039046749,0.00119775,0.000772674,78.18525825830375,76.80778404423768,73.44277045999182
677,9/9/2022,85.449997,0.0317449,0.001197396,0.000818423,81.3027553312401,79.88509962654274,76.3995108590573
678,9/12/2022,84.639999,-0.009524418,0.001195787,0.000803168,83.93255674581373,82.45351644663585,78.86333297325554
679,9/13/2022,77.029999,-0.094212013,0.001207302,0.000663234,83.13822532250238,81.68010082401892,78.09441514304109
680,9/14/2022,77.449997,0.005437585,0.00120556,0.000670255,75.64188712814895,74.3139825097608,71.04954083423526
681,9/15/2022,76.660004,-0.010252416,0.001203965,0.000654216,76.0594504017768,74.71698658865876,71.44025997534061
682,9/16/2022,76.510002,-0.001958635,0.00120221,0.000650385,75.28153061047993,73.95623626226696,70.72705000089796
683,9/19/2022,76.769997,0.003392422,0.001200461,0.0006544,75.13514926467494,73.81704296663365,70.58309654546677
684,9/20/2022,75.25,-0.019997996,0.001199328,0.000624206,75.39881254237267,74.06852134105915,70.83774170624802
685,9/21/2022,74.480003,-0.01028523,0.001197751,0.00060828,73.9015177535926,72.60176002091966,69.43878356819961
686,9/22/2022,69.5,-0.069203921,0.001203099,0.000506513,73.14676451263598,71.86192149001951,68.71532305899302
687,9/23/2022,67.959999,-0.02240747,0.001202111,0.000473159,68.24437577853291,67.04412084854592,64.1164624419914
688,9/26/2022,66.300003,-0.02472934,0.001201286,0.000436528,66.72976033476195,65.55617867834484,62.68184291821462
689,9/27/2022,67.169998,0.013036747,0.001199772,0.000454815,65.09730859350016,63.948491015466686,61.14386406963816
690,9/28/2022,68.360001,0.017561183,0.001198457,0.000479607,65.95251090701373,64.79110648818624,61.9714384725741
691,9/29/2022,64.139999,-0.063719694,0.001202678,0.000386699,67.12135900025045,65.94229269848084,63.06340062660391
692,9/30/2022,63.360001,-0.012235415,0.00120117,0.000368459,62.97042332470771,61.86109638989896,59.16893015576878
693,10/3/2022,66.110001,0.042487273,0.001201993,0.000429237,62.205800560272756,61.108036439157694,58.44163085233012
694,10/4/2022,67.900002,0.026716028,0.001201256,0.000467114,64.90667461036212,63.76652216011631,60.978038447516816
695,10/5/2022,67.940002,0.000588928,0.001199527,0.000467289,66.66792621945396,65.49340990375921,62.63156382601039
696,10/6/2022,67.849998,-0.001325635,0.001197808,0.000464713,66.70570022056755,65.53590879597957,62.679386313637345
697,10/7/2022,58.439999,-0.149298787,0.001228223,0.000249844,66.61942519131058,65.44782580833682,62.59721904788332
698,10/10/2022,57.810001,-0.010838781,0.001226639,0.000233958,57.35463486499175,56.33153921962719,53.83749137162646
699,10/11/2022,57.630001,-0.003118506,0.001224901,0.000229162,56.73794861189475,55.73143364719625,53.26916263702818
700,10/12/2022,57.849998,0.003810136,0.001223169,0.000234278,56.560888080730656,55.55672233195406,53.107505188151784
701,10/13/2022,58.939999,0.018666541,0.001221908,0.000260572,56.77502384039469,55.76796529047462,53.30473259911074
702,10/14/2022,55.939999,-0.05224029,0.001224088,0.000185784,57.85056597997205,56.82176711244282,54.30939771838275
703,10/17/2022,57.959999,0.03547343,0.001224116,0.00023598,54.900026924049236,53.91937499386737,51.54760739928113
704,10/18/2022,57.919998,-0.000690387,0.001222378,0.000234664,56.886232417409076,55.87573467645775,53.41432173620928
705,10/19/2022,57.23,-0.011984477,0.001220856,0.000217332,56.84345182566934,55.83717604790881,53.37538220520706
706,10/20/2022,57.77,0.009391373,0.001219246,0.000230327,56.16711584309157,55.17210611905802,52.7416936146757
707,10/21/2022,58.82,0.018012323,0.001217968,0.000255478,56.70096384345765,55.69680490709325,53.250562234459764
708,10/24/2022,58.700001,-0.002042189,0.001216255,0.000252233,57.735158468563064,56.71107967534286,54.22823427940247
709,10/25/2022,61.470001,0.046109523,0.001217501,0.000316912,57.61534811666758,56.591127791666146,54.09608800060427
710,10/26/2022,59.73,-0.02871486,0.001216972,0.000276022,60.33925214105202,59.27176466576249,56.66985957277226
711,10/27/2022,58.599998,-0.019099744,0.001215788,0.00024877,58.625329242404014,57.58714995440639,55.05807251641228
712,10/28/2022,62.009998,0.056560968,0.001218527,0.00032786,57.51208375020375,56.49412073646603,54.0232143560576
713,10/31/2022,60.060001,-0.031951551,0.001218278,0.000282588,60.86976217108681,59.79088690683339,57.161439057836134
714,11/1/2022,59.66,-0.0066823,0.001216639,0.000272833,58.949698290057924,57.90789938742819,55.353912258579165
715,11/2/2022,58.630001,-0.017415251,0.001215375,0.000248094,58.55700575758353,57.52344061422757,54.987153101336666
716,11/3/2022,60.110001,0.024929706,0.001214527,0.000282566,57.55042781817701,56.530886486502354,54.04001058720321
717,11/4/2022,62.189999,0.034017965,0.001214418,0.000329617,59.000661143602045,57.957869858026214,55.41379288924543
718,11/7/2022,63.080002,0.014209595,0.001212995,0.000348948,61.04378039285443,59.96647172280836,57.32156991588262
719,11/8/2022,63.849998,0.012132757,0.0012115,0.000365337,61.922821917542294,60.8266963347622,58.15579504431398
720,11/9/2022,59.919998,-0.063526245,0.00121548,0.000276599,62.68414614613792,61.576199772235285,58.87659292827455
721,11/10/2022,68.470001,0.133385402,0.001238334,0.000461216,58.81612250539617,57.77409497664914,55.24035130801758
722,11/11/2022,72.370003,0.055396183,0.001240793,0.000537303,67.2033496786765,66.00675507262416,63.08956018424545
723,11/14/2022,73.529999,0.015901582,0.001239403,0.000558554,71.03780196740409,69.77212430876878,66.65929927027558
724,11/15/2022,76.370003,0.037896516,0.001239614,0.000610126,72.18246396154542,70.89371221888571,67.73568113881002
725,11/16/2022,72.699997,-0.049248645,0.001241328,0.000541355,74.98111403333829,73.63826827626241,70.36521217459119
726,11/17/2022,73.900002,0.016371512,0.001239963,0.00056316,71.36251758790605,70.08792446601194,66.97305079276072
727,11/18/2022,73.57,-0.004475521,0.001238292,0.000556229,72.54570295257157,71.25501925331716,68.09464688361767
728,11/21/2022,72.459999,-0.015202662,0.001236932,0.000534582,72.2149807439348,70.93097253166395,67.78206050658287
729,11/22/2022,75.25,0.037781232,0.001237135,0.000585675,71.130786273695,69.86084990112589,66.75684447778717
730,11/23/2022,76.400002,0.015166819,0.001235732,0.000605649,73.87204568357285,72.5514009251774,69.33599033477523
731,11/25/2022,75.139999,-0.016629696,0.001234447,0.000582071,75.00054660835544,73.66125773512748,70.38732307493153
732,11/28/2022,73.190002,-0.0262942,0.001233746,0.000545355,73.76411315923232,72.446466082401,69.23086542923991
733,11/29/2022,73.389999,0.002728846,0.001232069,0.000548334,71.84773168334918,70.56223415710267,67.44360125430607
734,11/30/2022,77.629997,0.056166239,0.001234599,0.000624108,72.04278245988031,70.76036334901028,67.6406365377697
735,12/1/2022,77.480003,-0.001934035,0.001232929,0.000620627,76.21103846064837,74.85745814010019,71.54543232603054
736,12/2/2022,74.980003,-0.032798426,0.001232769,0.000575221,76.07197660997606,74.7085161315158,71.39882404394922
737,12/5/2022,73.620003,-0.018304683,0.001231579,0.000549603,73.61443044198894,72.2972289957833,69.09406789534005
738,12/6/2022,70.269997,-0.046571846,0.001232915,0.000485753,72.27304718895348,70.98163369349832,67.83518379644433
739,12/7/2022,70.139999,-0.001851692,0.001231254,0.00048259,68.9833607939166,67.7534502103191,64.76675530898399
740,12/8/2022,70.470001,0.004693871,0.001229614,0.000488281,68.84939795211069,67.62188089236953,64.62462783107263
741,12/9/2022,68.589996,-0.027040408,0.001228976,0.00045113,69.17930578065655,67.95185391487949,64.95144654491175
742,12/12/2022,70.669998,0.029874433,0.001228485,0.000490785,67.32472918492931,66.12732852815293,63.1958776357864
743,12/13/2022,71.650002,0.013772056,0.001227068,0.00050866,69.37173141501013,68.14248291754137,65.13384985548764
744,12/14/2022,68.93,-0.038701685,0.001227483,0.000455958,70.34004001995862,69.08899837294126,66.02328122577286
745,12/15/2022,66.529999,-0.035438538,0.001227562,0.000407777,67.65847700466182,66.45585559584548,63.52328161098983
746,12/16/2022,65.410004,-0.016977746,0.001226321,0.000384472,65.3107016846209,64.15309208589589,61.31935449806717
747,12/19/2022,64.589996,-0.012615675,0.001224906,0.000367069,64.20300105840873,63.06176211843753,60.276090322347336
748,12/20/2022,65.050003,0.007096713,0.001223329,0.000376066,63.39778968492499,62.27652913898331,59.52837375727249
749,12/21/2022,67.68,0.039634464,0.00122375,0.00042848,63.84477838131569,62.714453974139474,59.95532748312671
750,12/22/2022,63.860001,-0.058097512,0.00122668,0.000350446,66.43905109390492,65.25908562534511,62.37874351829422
751,12/23/2022,64.519997,0.010282004,0.001225177,0.00036367,62.679993597581635,61.56895242817322,58.84463767971796
752,12/27/2022,63.27,-0.019563924,0.001224075,0.000337171,63.330302445700006,62.20393762582034,59.45228325779297
753,12/28/2022,62.57,-0.011125353,0.001222624,0.000321948,62.098735164448044,60.99820915082393,58.300953983753445
754,12/29/2022,64.82,0.035328268,0.001222626,0.000368376,61.420328930216684,60.328560994297845,57.66461547034463
755,12/30/2022,64.769997,-0.000771711,0.001221008,0.000366866,63.62228660409417,62.49349543467423,59.742551237069684
756,1/3/2023,64.019997,-0.011646999,0.001219584,0.000350974,63.57717850843105,62.45173945707652,59.69615141965981
757,1/4/2023,64.660004,0.009947346,0.001218094,0.000363651,62.847095418621656,61.73093039780251,59.027132761830806
758,1/5/2023,62.330002,-0.036699951,0.001218297,0.000314754,63.46956847678383,62.34255933214984,59.60815593415672
759,1/6/2023,63.959999,0.025814989,0.001217547,0.000348352,61.175171787266,60.09318190546714,57.44840714038553
760,1/9/2023,67.239998,0.050010406,0.001219186,0.000413696,62.77898305499813,61.66644104678493,58.94556204087453
761,1/10/2023,68.050003,0.011974494,0.00121776,0.000428888,66.01134446477505,64.84036969962004,61.98197996533646
762,1/11/2023,69.059998,0.01473289,0.00121643,0.00044766,66.8064830238163,65.62683068776155,62.734166203015846
763,1/12/2023,70.800003,0.02488338,0.001215617,0.000479686,67.79570460106554,66.59687797338454,63.66594791297836
